CNN,streetname,from_st,to_st,addrange,limits,from_cnn,to_cnn
3783000,CASTRO ST,DUBOCE AVE,14TH ST,2 - 99,DUBOCE AVE to 14TH ST (2 - 99),26005000,26004000
3759000,CASELLI AVE,19TH ST \ MONO ST,EAGLE ST,300 - 399,19TH ST \ MONO ST to EAGLE ST (300 - 399),26181000,26186000
935000,19TH AVE,BYXBEE ST \ RANDOLPH ST,SAINT CHARLES AVE,4100 - 4199,BYXBEE ST \ RANDOLPH ST to SAINT CHARLES AVE (4100 - 4199),22543000,33462000
522000,12TH AVE,CLEMENT ST,GEARY BLVD,300 - 399,CLEMENT ST to GEARY BLVD (300 - 399),27306000,27304000
3452000,BUSH ST,COTTAGE ROW,FILLMORE ST,2115 - 2199,COTTAGE ROW to FILLMORE ST (2115 - 2199),30063000,26608000
3249000,BRUNSWICK ST,CURTIS ST,UNNAMED 070,100 - 130,CURTIS ST to UNNAMED 070 (100 - 130),21423000,33358000
14138000,AVENUE I,8TH TI ST,9TH TI ST,600 - 699,8TH TI ST to 9TH TI ST (600 - 699),34067000,34075000
628000,15TH AVE,TARAVAL ST,ULLOA ST,2400 - 2499,TARAVAL ST to ULLOA ST (2400 - 2499),22992000,22955000
3404000,BURROWS ST,END,SAN BRUNO AVE,1 - 99,END to SAN BRUNO AVE (1 - 99),51663000,20650000
520000,12TH AVE,LAKE ST,CALIFORNIA ST,100 - 199,LAKE ST to CALIFORNIA ST (100 - 199),27613000,27611000
3400000,BURNSIDE AVE,END,END,100 - 125,END to END (100 - 125),51069000,52091000
2109000,ALABAMA ST,16TH ST,17TH ST,300 - 399,16TH ST to 17TH ST (300 - 399),24056000,24050000
1272000,23RD ST,QUANE ST,DOLORES ST,3666 - 3699,QUANE ST to DOLORES ST (3666 - 3699),25615000,25617000
3782101,CASTRO ST,LLOYD ST,DUBOCE AVE,15 - 39,LLOYD ST to DUBOCE AVE (15 - 39) -- EAST --,26008000,26005000
3244000,BRUCE AVE,END,EDGAR AVE,1 - 54,END to EDGAR AVE (1 - 54),51076000,22214000
841000,18TH AVE,ORTEGA ST,PACHECO ST,1900 - 1999,ORTEGA ST to PACHECO ST (1900 - 1999),27318000,27316000
2185101,ALEMANY BLVD,PALMETTO AVE \ SAINT CHARLES AVE,CHESTER AVE,3997 - 4055,PALMETTO AVE \ SAINT CHARLES AVE to CHESTER AVE (3997 - 4055) -- SOUTH --,22528000,22533000
430000,9TH AVE,MARTIN LUTHER KING JR DR,LINCOLN WAY,1175 - 1199,MARTIN LUTHER KING JR DR to LINCOLN WAY (1175 - 1199),27252000,27156000
232101,3RD ST,KEY AVE,LE CONTE AVE,6501 - 6599,KEY AVE to LE CONTE AVE (6501 - 6599) -- EAST --,20466000,20467000
2056000,47TH AVE,ULLOA ST,VICENTE ST,2500 - 2599,ULLOA ST to VICENTE ST (2500 - 2599),23501000,23500000
404000,8TH ST,GROVE ST \ HYDE ST \ MARKET ST,STEVENSON ST,1 - 49,GROVE ST \ HYDE ST \ MARKET ST to STEVENSON ST (1 - 49),24429000,24327000
930101,19TH AVE,CRESPI DR,BANBURY DR,3750 - 3798,CRESPI DR to BANBURY DR (3750 - 3798) -- EAST --,23021000,23006000
3138000,BROAD ST,PLYMOUTH AVE,CAPITOL AVE,100 - 199,PLYMOUTH AVE to CAPITOL AVE (100 - 199),22471000,22476000
2069000,48TH AVE,KIRKHAM ST,LAWTON ST,1500 - 1599,KIRKHAM ST to LAWTON ST (1500 - 1599),27941000,27939000
200101,3RD ST,CUSTER AVE,DAVIDSON AVE,3601 - 3699,CUSTER AVE to DAVIDSON AVE (3601 - 3699) -- EAST --,20240000,20244000
786000,17TH ST,POTRERO AVE,HAMPSHIRE ST,2400 - 2499,POTRERO AVE to HAMPSHIRE ST (2400 - 2499),24020000,24025000
961000,19TH ST,YORK ST,BRYANT ST,2700 - 2799,YORK ST to BRYANT ST (2700 - 2799),24009000,24012000
2179201,ALEMANY BLVD,I-280 N ON RAMP \ REGENT ST \ SAN JOSE AVE,CRYSTAL ST \ PALMETTO AVE,3158 - 3248,I-280 N ON RAMP \ REGENT ST \ SAN JOSE AVE to CRYSTAL ST \ PALMETTO AVE (3158 - 3248) -- NORTH --,22460000,22480000
328000,6TH ST,JESSIE ST,MISSION ST,64 - 99,JESSIE ST to MISSION ST (64 - 99),24294000,24293000
2718000,BANKS ST,JARBOE AVE,TOMPKINS AVE,400 - 499,JARBOE AVE to TOMPKINS AVE (400 - 499),21074000,21052000
2096000,ADELE CT,JACKSON ST,END,1 - 99,JACKSON ST to END (1 - 99),25050000,50182000
3122000,BRIDGEVIEW DR,TAMPA LN,END,124 - 198,TAMPA LN to END (124 - 198),28195000,33310000
872000,18TH ST,HARRISON ST,TREAT AVE,3100 - 3149,HARRISON ST to TREAT AVE (3100 - 3149),24051000,24043000
1016000,20TH AVE,SANTIAGO ST,TARAVAL ST,2300 - 2399,SANTIAGO ST to TARAVAL ST (2300 - 2399),23197000,23195000
3739001,CARROLL AVE,3RD ST,MENDELL ST,1700 - 1799,3RD ST to MENDELL ST (1700 - 1799),20489000,33163000
857000,18TH ST,CONNECTICUT ST,ARKANSAS ST,1500 - 1599,CONNECTICUT ST to ARKANSAS ST (1500 - 1599),23679000,23744000
797000,17TH ST,MISSION ST,HOFF ST,3300 - 3343,MISSION ST to HOFF ST (3300 - 3343),24165000,24176000
2702202,BALTIMORE WAY,NAYLOR ST,END,100 - 128,NAYLOR ST to END (100 - 128),21382000,54231000
2458000,ARMSTRONG AVE,HAWES ST,INGALLS ST,1300 - 1399,HAWES ST to INGALLS ST (1300 - 1399),20112000,20113000
1610000,29TH AVE,GEARY BLVD,ANZA ST,500 - 599,GEARY BLVD to ANZA ST (500 - 599),27839000,27834000
2857000,BEACH ST,DIVISADERO ST,BRODERICK ST,2101 - 2195,DIVISADERO ST to BRODERICK ST (2101 - 2195),27012000,27017000
1907000,41ST AVE,BALBOA ST,CABRILLO ST,700 - 799,BALBOA ST to CABRILLO ST (700 - 799),27904000,27875000
14112001,AVENUE D,9TH TI ST,11TH TI ST,700 - 899,9TH TI ST to 11TH TI ST (700 - 899),34071000,34082000
269000,4TH ST,KING ST,BERRY ST,800 - 899,KING ST to BERRY ST (800 - 899),23798000,23797000
2449000,ARLINGTON ST,CHARLES ST,HIGHLAND AVE,200 - 220,CHARLES ST to HIGHLAND AVE (200 - 220),21844000,21832000
19034000,BAYVIEW CIR,SILVERVIEW DR,SILVERVIEW DR,200 - 399,SILVERVIEW DR to SILVERVIEW DR (200 - 399),33243000,33242000
1570000,27TH ST,CASTRO ST \ NEWBURG ST,KRONQUIST CT,600 - 660,CASTRO ST \ NEWBURG ST to KRONQUIST CT (600 - 660),22017000,22039000
2392000,ARBOR ST,CONRAD ST,HILIRITAS AVE,100 - 182,CONRAD ST to HILIRITAS AVE (100 - 182),21987000,21992000
2162201,ALEMANY BLVD,TINGLEY ST,THERESA ST,1400 - 1450,TINGLEY ST to THERESA ST (1400 - 1450) -- NORTH --,21763000,21766000
572000,14TH AVE,SANTIAGO ST,TARAVAL ST,2300 - 2399,SANTIAGO ST to TARAVAL ST (2300 - 2399),32888000,22990000
2175201,ALEMANY BLVD,NAGLEE AVE,WHIPPLE AVE,2700 - 2798,NAGLEE AVE to WHIPPLE AVE (2700 - 2798) -- NORTH --,21561000,21578000
2686000,BALBOA ST,41ST AVE,42ND AVE,4000 - 4099,41ST AVE to 42ND AVE (4000 - 4099),27904000,27907000
196000,3RD ST,CESAR CHAVEZ ST,MARIN ST,3100 - 3199,CESAR CHAVEZ ST to MARIN ST (3100 - 3199),23535000,20250000
498000,11TH AVE,BALBOA ST,CABRILLO ST,600 - 699,BALBOA ST to CABRILLO ST (600 - 699),27294000,27264000
1976000,44TH AVE,LINCOLN WAY,IRVING ST,1200 - 1299,LINCOLN WAY to IRVING ST (1200 - 1299),27809000,27803000
3063000,BRADFORD ST,POWHATTAN AVE,CORTLAND AVE,100 - 199,POWHATTAN AVE to CORTLAND AVE (100 - 199),21039000,21037000
3417000,BURROWS ST,PERU AVE,MANSFIELD ST,2000 - 2049,PERU AVE to MANSFIELD ST (2000 - 2049),21610000,21612000
3811000,CASTRO ST,VALLEY ST,29TH ST \ DAY ST,2200 - 2299,VALLEY ST to 29TH ST \ DAY ST (2200 - 2299),22005000,22004000
1679000,31ST AVE,CALIFORNIA ST,CLEMENT ST,300 - 399,CALIFORNIA ST to CLEMENT ST (300 - 399),28024000,27845000
1427000,25TH ST,FLORIDA ST,ALABAMA ST,3000 - 3041,FLORIDA ST to ALABAMA ST (3000 - 3041),23956000,23974000
282000,5TH AVE,BALBOA ST,CABRILLO ST,600 - 699,BALBOA ST to CABRILLO ST (600 - 699),27243000,27240000
1671000,30TH ST,SANCHEZ ST,SANCHEZ ST,395 - 399,SANCHEZ ST to SANCHEZ ST (395 - 399),21886000,21907000
1569201,27TH ST,END,CASTRO ST \ NEWBURG ST,510 - 598,END to CASTRO ST \ NEWBURG ST (510 - 598) -- NORTH --,51037000,22017000
1992000,45TH AVE,CLEMENT ST \ SEAL ROCK DR,POINT LOBOS AVE,400 - 459,CLEMENT ST \ SEAL ROCK DR to POINT LOBOS AVE (400 - 459),32832000,27998000
3214000,BRODERICK ST,GREEN ST,UNION ST,2700 - 2799,GREEN ST to UNION ST (2700 - 2799),26878000,26879000
329000,6TH ST,MISSION ST,MINNA ST,100 - 131,MISSION ST to MINNA ST (100 - 131),24293000,24285000
888000,18TH ST,CHURCH ST,SANCHEZ ST,3800 - 3899,CHURCH ST to SANCHEZ ST (3800 - 3899),25712000,25720000
722000,16TH ST,SHOTWELL ST,SOUTH VAN NESS AVE,2852 - 2899,SHOTWELL ST to SOUTH VAN NESS AVE (2852 - 2899),24141000,24142000
1637000,30TH AVE,EL CAMINO DEL MAR,LAKE ST,100 - 199,EL CAMINO DEL MAR to LAKE ST (100 - 199),28027000,28026000
2915000,BEMIS ST,MIGUEL ST,ADDISON ST,1 - 55,MIGUEL ST to ADDISON ST (1 - 55),21873000,21883000
247000,4TH AVE,HUGO ST,IRVING ST,1250 - 1299,HUGO ST to IRVING ST (1250 - 1299),27082000,27080000
1662000,30TH AVE,VICENTE ST,ESCOLTA WAY,2600 - 2675,VICENTE ST to ESCOLTA WAY (2600 - 2675),23256000,23255000
2011000,45TH AVE,ULLOA ST,VICENTE ST,2500 - 2599,ULLOA ST to VICENTE ST (2500 - 2599),23461000,23454000
3177000,BROADWAY,WEBSTER ST,FILLMORE ST,2200 - 2299,WEBSTER ST to FILLMORE ST (2200 - 2299),26655000,26670000
2515000,ASHBURY ST,FREDERICK ST,PIEDMONT ST,800 - 929,FREDERICK ST to PIEDMONT ST (800 - 929),26335000,26216000
1650000,30TH AVE,JUDAH ST,KIRKHAM ST,1400 - 1499,JUDAH ST to KIRKHAM ST (1400 - 1499),27711000,27709000
967000,19TH ST,TREAT AVE,FOLSOM ST,3150 - 3199,TREAT AVE to FOLSOM ST (3150 - 3199),24042000,24123000
3166000,BROADWAY,CYRUS PL,HYDE ST,1211 - 1299,CYRUS PL to HYDE ST (1211 - 1299) -- SOUTH --,30723000,25292000
1161000,22ND ST,MINNESOTA ST,INDIANA ST,900 - 999,MINNESOTA ST to INDIANA ST (900 - 999),23643000,23619000
897000,18TH ST,ORD ST,HATTIE ST \ STORRIE ST,4529 - 4598,ORD ST to HATTIE ST \ STORRIE ST (4529 - 4598),26149000,26160000
1926000,42ND AVE,CLEMENT ST \ VETERANS DR,GEARY BLVD \ POINT LOBOS AVE,400 - 489,CLEMENT ST \ VETERANS DR to GEARY BLVD \ POINT LOBOS AVE (400 - 489),27919000,27917000
551201,13TH ST,SOUTH VAN NESS AVE,DUBOCE AVE \ HWY 101 NORTHBOUND RAMP \ MISSION ST \ OTIS ST,200 - 298,SOUTH VAN NESS AVE to DUBOCE AVE \ HWY 101 NORTHBOUND RAMP \ MISSION ST \ OTIS ST (200 - 298) -- NORTH --,24241000,33027000
2272000,ANDERSON ST,TOMPKINS AVE,OGDEN AVE,500 - 599,TOMPKINS AVE to OGDEN AVE (500 - 599),21188000,21185000
1284000,23RD ST,DIAMOND ST,EUREKA ST,4200 - 4248,DIAMOND ST to EUREKA ST (4200 - 4248),25762000,25767000
3719000,CAROLINA ST,CAIRE TER,WISCONSIN ST,1200 - 1299,CAIRE TER to WISCONSIN ST (1200 - 1299),23688000,28089000
2824201,BAY SHORE BLVD,ARLETA AVE \ SAN BRUNO AVE,RAYMOND AVE,2200 - 2298,ARLETA AVE \ SAN BRUNO AVE to RAYMOND AVE (2200 - 2298) -- WEST --,20298000,33683000
2513000,ASHBURY ST,HAIGHT ST,WALLER ST,600 - 699,HAIGHT ST to WALLER ST (600 - 699),26338000,26337000
997000,20TH AVE,END,LAKE ST,1 - 99,END to LAKE ST (1 - 99),51408000,27638000
3693203,CARGO WAY,AMADOR ST,3RD ST \ ARTHUR AVE,576 - 598,AMADOR ST to 3RD ST \ ARTHUR AVE (576 - 598) -- NORTH --,54159000,20247000
104001,1ST ST,MISSION ST,END,100 - 114,MISSION ST to END (100 - 114),24563000,54001000
1276000,23RD ST,SEVERN ST,CHURCH ST,3775 - 3799,SEVERN ST to CHURCH ST (3775 - 3799),25657000,25641000
3184000,BROADWAY,BRODERICK ST,BAKER ST,2800 - 2899,BRODERICK ST to BAKER ST (2800 - 2899),26882000,26883000
14025000,CALIFORNIA AVE,AVENUE I,AVENUE M,700 - 799,AVENUE I to AVENUE M (700 - 799),34032000,34033000
3314000,BRYANT ST,24TH ST,25TH ST,2600 - 2699,24TH ST to 25TH ST (2600 - 2699),23958000,23955000
569202,14TH AVE,MANDALAY LN,FANNING WAY,2001 - 2063,MANDALAY LN to FANNING WAY (2001 - 2063) -- WEST --,32881000,27118000
3105002,BRAZIL AVE,END,MANSELL ST,1233 - 1299,END to MANSELL ST (1233 - 1299),54363000,33338000
1126000,21ST ST,DIAMOND ST,EUREKA ST,4100 - 4199,DIAMOND ST to EUREKA ST (4100 - 4199),25774000,25780000
259000,4TH ST,HARRISON ST \ I-80 W ON RAMP,PERRY ST,416 - 441,HARRISON ST \ I-80 W ON RAMP to PERRY ST (416 - 441),23906000,23904000
1735000,33RD AVE,QUINTARA ST,RIVERA ST,2100 - 2199,QUINTARA ST to RIVERA ST (2100 - 2199),23401000,23395000
2389000,ARBALLO DR,GARCES DR,VIDAL DR,600 - 699,GARCES DR to VIDAL DR (600 - 699),22568000,22565000
14067000,12TH TI ST,AVENUE B,STRIPED BASS ST,100 - 149,AVENUE B to STRIPED BASS ST (100 - 149),34099000,34098000
1806000,36TH AVE,LAWTON ST,MORAGA ST,1600 - 1699,LAWTON ST to MORAGA ST (1600 - 1699),27706000,27703000
618102,15TH AVE,ENCINAL WALK,CRESTWELL WALK \ NORIEGA ST,1670 - 1698,ENCINAL WALK to CRESTWELL WALK \ NORIEGA ST (1670 - 1698) -- EAST --,32878000,32879000
2821000,BAY SHORE BLVD,OLNEY AVE,BAYVIEW PARK RD \ HESTER AVE \ HWY 101 S OFF RAMP,0 - 0,OLNEY AVE to BAYVIEW PARK RD \ HESTER AVE \ HWY 101 S OFF RAMP (0 - 0),33235000,33209000
324000,6TH AVE,JUDAH ST,KIRKHAM ST,1400 - 1499,JUDAH ST to KIRKHAM ST (1400 - 1499),27078000,27077000
3338000,BUCHANAN ST,BUSH ST,PINE ST,1900 - 1999,BUSH ST to PINE ST (1900 - 1999),26531000,26532000
283000,5TH AVE,CABRILLO ST,FULTON ST,700 - 799,CABRILLO ST to FULTON ST (700 - 799),27240000,27239000
926201,19TH AVE,OCEAN AVE,EUCALYPTUS DR,3001 - 3099,OCEAN AVE to EUCALYPTUS DR (3001 - 3099) -- WEST --,23079000,23077000
1754000,34TH AVE,PACHECO ST,QUINTARA ST,2000 - 2099,PACHECO ST to QUINTARA ST (2000 - 2099),23415000,23413000
565000,14TH AVE,NORIEGA ST,ORTEGA ST,1751 - 1798,NORIEGA ST to ORTEGA ST (1751 - 1798),27133000,27132000
1466000,26TH AVE,SEACLIFF AVE,SCENIC WAY,1 - 49,SEACLIFF AVE to SCENIC WAY (1 - 49),27671000,27669000
747000,16TH ST,CASTRO ST,FLINT ST,3700 - 3784,CASTRO ST to FLINT ST (3700 - 3784),25807000,25825000
2150000,ALEMANY BLVD,SAUL ST,END,12 - 23,SAUL ST to END (12 - 23),52226000,52051000
597000,14TH ST,BELCHER ST \ BOYNTON CT,SANCHEZ ST,750 - 799,BELCHER ST \ BOYNTON CT to SANCHEZ ST (750 - 799),25883000,25977000
923101,19TH AVE,VICENTE ST,WAWONA ST,2600 - 2698,VICENTE ST to WAWONA ST (2600 - 2698) -- EAST --,23159000,23150000
408000,8TH ST,NATOMA ST,HOWARD ST,172 - 199,NATOMA ST to HOWARD ST (172 - 199),24302000,24299000
824000,17TH ST,COLE ST,SHRADER ST,4800 - 4899,COLE ST to SHRADER ST (4800 - 4899),26266000,26271000
853000,18TH ST,PENNSYLVANIA AVE,MISSISSIPPI ST,1100 - 1199,PENNSYLVANIA AVE to MISSISSIPPI ST (1100 - 1199),23654000,23671000
2789000,BAY ST,LAGUNA ST,BUCHANAN ST,1500 - 1599,LAGUNA ST to BUCHANAN ST (1500 - 1599),26754000,26760000
3868000,CENTRAL AVE,GOLDEN GATE AVE,TURK BLVD,900 - 999,GOLDEN GATE AVE to TURK BLVD (900 - 999),26384000,26390000
322000,6TH AVE,HUGO ST,IRVING ST,1251 - 1299,HUGO ST to IRVING ST (1251 - 1299),27086000,27084000
2888000,BELGRAVE AVE,STANYAN ST,END,200 - 299,STANYAN ST to END (200 - 299),26288000,50585000
2764000,BATTERY ST,VALLEJO ST,GREEN ST,900 - 999,VALLEJO ST to GREEN ST (900 - 999),24808000,24810000
14140000,AVENUE I,11TH TI ST,13TH TI ST,900 - 1099,11TH TI ST to 13TH TI ST (900 - 1099),34086000,34109000
2157202,ALEMANY BLVD,FOLSOM ST,ELLSWORTH ST \ I-280 S OFF RAMP \ I-280 S ON RAMP,400 - 498,FOLSOM ST to ELLSWORTH ST \ I-280 S OFF RAMP \ I-280 S ON RAMP (400 - 498) -- NORTH --,21047000,20996000
2508000,ASHBURY ST,FULTON ST \ HEMWAY TER,GROVE ST,1 - 99,FULTON ST \ HEMWAY TER to GROVE ST (1 - 99),26448000,26380000
1521000,26TH ST,VIRGIL ST,SOUTH VAN NESS AVE,3270 - 3299,VIRGIL ST to SOUTH VAN NESS AVE (3270 - 3299),24061000,21296000
3860000,CENTRAL AVE,WALLER ST,HAIGHT ST,50 - 99,WALLER ST to HAIGHT ST (50 - 99),26339000,26340000
1675000,30TH ST,LAIDLEY ST,LAIDLEY ST,550 - 555,LAIDLEY ST to LAIDLEY ST (550 - 555),21955000,33727000
1911000,41ST AVE,IRVING ST,JUDAH ST,1300 - 1399,IRVING ST to JUDAH ST (1300 - 1399),27798000,27796000
2003000,45TH AVE,MORAGA ST,NORIEGA ST,1700 - 1799,MORAGA ST to NORIEGA ST (1700 - 1799),27930000,27923000
3191000,BRODERICK ST,FELL ST,HAYES ST,400 - 499,FELL ST to HAYES ST (400 - 499),26058000,26059000
570000,14TH AVE,QUINTARA ST,RIVERA ST,2100 - 2199,QUINTARA ST to RIVERA ST (2100 - 2199),27117000,22999000
2806000,BAY SHORE BLVD,CARROLL AVE \ THORNTON AVE,QUINT ST,1100 - 1111,CARROLL AVE \ THORNTON AVE to QUINT ST (1100 - 1111),20645000,20642000
2608000,BAKER ST,HAYES ST,GROVE ST,400 - 499,HAYES ST to GROVE ST (400 - 499),26351000,26352000
927102,19TH AVE,ROSSMOOR DR,WINSTON DR,3210 - 3398,ROSSMOOR DR to WINSTON DR (3210 - 3398) -- EAST --,23075000,23069000
336000,6TH ST,SHIPLEY ST,CLARA ST,331 - 363,SHIPLEY ST to CLARA ST (331 - 363),23933000,23922000
3310001,BRYANT ST,20TH ST,END,2200 - 2256,20TH ST to END (2200 - 2256),24008000,54168000
1349000,24TH ST,ORANGE ALY,VALENCIA ST,3374 - 3399,ORANGE ALY to VALENCIA ST (3374 - 3399),24093000,24101000
1144000,22ND AVE,MORAGA ST,NORIEGA ST,1700 - 1799,MORAGA ST to NORIEGA ST (1700 - 1799),27385000,27340000
3691000,CARDENAS AVE,GONZALEZ DR,CAMBON DR,300 - 399,GONZALEZ DR to CAMBON DR (300 - 399),23020000,33531000
2795000,BAY ST,BAKER ST,LYON ST \ PALACE DR,2400 - 2499,BAKER ST to LYON ST \ PALACE DR (2400 - 2499),27010000,27026000
2237000,ALVORD ST,EGBERT AVE,FITZGERALD AVE,0 - 0,EGBERT AVE to FITZGERALD AVE (0 - 0),51951000,51952000
2129000,ALADDIN TER,END,REDFIELD ALY \ TAYLOR ST,1 - 99,END to REDFIELD ALY \ TAYLOR ST (1 - 99),50136000,25438000
2469000,CESAR CHAVEZ ST,TENNESSEE ST,MINNESOTA ST,1100 - 1199,TENNESSEE ST to MINNESOTA ST (1100 - 1199),23538000,23540000
2161201,ALEMANY BLVD,SILVER AVE,TINGLEY ST,1358 - 1398,SILVER AVE to TINGLEY ST (1358 - 1398) -- NORTH --,21781000,21763000
3549000,CALIFORNIA ST,POLK ST,VAN NESS AVE,1600 - 1699,POLK ST to VAN NESS AVE (1600 - 1699),25221000,25225000
3573000,CALIFORNIA ST,COMMONWEALTH AVE,CHERRY ST,3750 - 3799,COMMONWEALTH AVE to CHERRY ST (3750 - 3799),27560000,27569000
3238000,BROSNAN ST,VALENCIA ST,GUERRERO ST,1 - 99,VALENCIA ST to GUERRERO ST (1 - 99),24382000,25843000
1049000,20TH ST,ALABAMA ST,HARRISON ST,3100 - 3199,ALABAMA ST to HARRISON ST (3100 - 3199),24028000,24035000
3379000,BURNETT AVE,END,31ST ST,1 - 49,END to 31ST ST (1 - 49),50643000,32996000
1721000,33RD AVE,CLEMENT ST,GEARY BLVD,400 - 499,CLEMENT ST to GEARY BLVD (400 - 499),27856000,27854000
237000,3RD ST,OLNEY AVE,GIRARD ST \ SAN BRUNO AVE,6800 - 6899,OLNEY AVE to GIRARD ST \ SAN BRUNO AVE (6800 - 6899),33172000,20546000
1068000,20TH ST,COLLINGWOOD ST,DIAMOND ST,4301 - 4399,COLLINGWOOD ST to DIAMOND ST (4301 - 4399),25775000,25779000
214101,3RD ST,QUESADA AVE,BAY VIEW ST \ REVERE AVE,5001 - 5099,QUESADA AVE to BAY VIEW ST \ REVERE AVE (5001 - 5099) -- EAST --,20496000,20498000
3409000,BURROWS ST,SOMERSET ST,HOLYOKE ST,500 - 599,SOMERSET ST to HOLYOKE ST (500 - 599),20892000,20893000
15147000,CATALINA ST,IRONWOOD WAY,FAIRFAX AVE,200 - 299,IRONWOOD WAY to FAIRFAX AVE (200 - 299),35018000,35016000
3524000,CALIFORNIA ST,DRUMM ST,DAVIS ST,1 - 99,DRUMM ST to DAVIS ST (1 - 99),30049000,24568000
936000,19TH ST,ILLINOIS ST,3RD ST,500 - 599,ILLINOIS ST to 3RD ST (500 - 599),23566000,23567000
3356000,BUCHANAN ST,BAY ST,NORTH POINT ST,3600 - 3699,BAY ST to NORTH POINT ST (3600 - 3699),26760000,26756000
3718000,CAROLINA ST,CORAL RD,CAIRE TER,1148 - 1199,CORAL RD to CAIRE TER (1148 - 1199),33049000,23688000
1630000,29TH ST,SAN JOSE AVE,DOLORES ST,100 - 199,SAN JOSE AVE to DOLORES ST (100 - 199),21349000,21893000
450000,9TH ST,NATOMA ST,HOWARD ST,163 - 199,NATOMA ST to HOWARD ST (163 - 199),24306000,24305000
2486201,CESAR CHAVEZ ST,FOLSOM ST,SHOTWELL ST,3200 - 3224,FOLSOM ST to SHOTWELL ST (3200 - 3224) -- NORTH --,21177000,21290000
1854000,38TH AVE,KIRKHAM ST,LAWTON ST,1500 - 1599,KIRKHAM ST to LAWTON ST (1500 - 1599),27781000,27759000
438000,9TH AVE,ORTEGA ST,PACHECO ST,1900 - 1999,ORTEGA ST to PACHECO ST (1900 - 1999),27097000,27089000
2477000,CESAR CHAVEZ ST,EVANS AVE,KANSAS ST,2100 - 2550,EVANS AVE to KANSAS ST (2100 - 2550),20730000,20824000
3347000,BUCHANAN ST,VALLEJO ST,GREEN ST,2800 - 2899,VALLEJO ST to GREEN ST (2800 - 2899),26579000,26581000
763000,17TH AVE,NORIEGA ST,ORTEGA ST,1800 - 1899,NORIEGA ST to ORTEGA ST (1800 - 1899),27319000,27315000
3476000,CABRILLO ST,10TH AVE,11TH AVE,900 - 999,10TH AVE to 11TH AVE (900 - 999),27292000,27264000
1172000,22ND ST,RHODE ISLAND ST,KANSAS ST,2100 - 2199,RHODE ISLAND ST to KANSAS ST (2100 - 2199),23711000,23726000
3150000,BROADWAY,DIRK DIRKSEN PL,KEARNY ST,447 - 499,DIRK DIRKSEN PL to KEARNY ST (447 - 499),24840000,24795000
1159000,22ND ST,3RD ST,TENNESSEE ST,700 - 799,3RD ST to TENNESSEE ST (700 - 799),23555000,23558000
2218000,ALPHA ST,RAYMOND AVE,LELAND AVE,400 - 499,RAYMOND AVE to LELAND AVE (400 - 499),20310000,20314000
3199000,BRODERICK ST,ELLIS ST,OFARRELL ST,1200 - 1299,ELLIS ST to OFARRELL ST (1200 - 1299),26361000,26801000
610000,15TH AVE,ANZA ST,BALBOA ST,500 - 599,ANZA ST to BALBOA ST (500 - 599),27478000,27474000
19026000,BATTERY CAULFIELD RD,WASHINGTON BLVD,UNNAMED 151,1400 - 1499,WASHINGTON BLVD to UNNAMED 151 (1400 - 1499),51372000,51379000
2663000,BALBOA ST,18TH AVE,19TH AVE,1700 - 1799,18TH AVE to 19TH AVE (1700 - 1799),27493000,27496000
245000,4TH AVE,CABRILLO ST,FULTON ST,700 - 799,CABRILLO ST to FULTON ST (700 - 799),27238000,27237000
3135000,BRITTON ST,LELAND AVE,VISITACION AVE,1 - 99,LELAND AVE to VISITACION AVE (1 - 99),20384000,20381000
692000,16TH AVE,CECILIA AVE,TARAVAL ST,2365 - 2399,CECILIA AVE to TARAVAL ST (2365 - 2399),23180000,23178000
6774000,BOB KAUFMAN ALY,END,FILBERT ST,1 - 99,END to FILBERT ST (1 - 99),50146000,30715000
2214000,ALPHA ST,CAMPBELL AVE,END,100 - 149,CAMPBELL AVE to END (100 - 149),20329000,51982000
1906000,41ST AVE,ANZA ST,BALBOA ST,600 - 699,ANZA ST to BALBOA ST (600 - 699),27906000,27904000
702000,16TH ST,MISSOURI ST,CONNECTICUT ST,1000 - 1099,MISSOURI ST to CONNECTICUT ST (1000 - 1099),23787000,23788000
583000,14TH ST,NATOMA ST,MINNA ST,232 - 265,NATOMA ST to MINNA ST (232 - 265),24368000,24370000
3700000,CARMEL ST,CLAYTON ST \ TWIN PEAKS BLVD,BELVEDERE ST,1 - 47,CLAYTON ST \ TWIN PEAKS BLVD to BELVEDERE ST (1 - 47),26199000,26201000
1253000,23RD ST,POTRERO AVE,HAMPSHIRE ST,2700 - 2748,POTRERO AVE to HAMPSHIRE ST (2700 - 2748),23963000,23965000
894000,18TH ST,DIAMOND ST,EUREKA ST,4300 - 4399,DIAMOND ST to EUREKA ST (4300 - 4399),25818000,25819000
2700000,BALTIMORE WAY,END,SOUTH HILL BLVD,1 - 4,END to SOUTH HILL BLVD (1 - 4),51015000,21374000
1378000,25TH AVE,BALBOA ST,CABRILLO ST,700 - 799,BALBOA ST to CABRILLO ST (700 - 799),27545000,27520000
1535000,26TH ST,DOLORES ST,CHURCH ST,3800 - 3899,DOLORES ST to CHURCH ST (3800 - 3899),21902000,21917000
416000,8TH ST,BRYANT ST,BRANNAN ST,500 - 599,BRYANT ST to BRANNAN ST (500 - 599),24199000,23872000
