CNN,street1,street2,street3,street4,street5
50566000,26TH AVE,END,,,
50567000,ROSEMARY CT,END,,,
50569000,ORD CT,DOUGLASS ST,,,
50570000,FLINT ST,END,,,
50571000,MONUMENT WAY,END,,,
50572000,EDGEWOOD AVE,END,,,
50573000,FARNSWORTH LN,END,,,
50574000,FAIRBANKS ST,END,,,
50575000,FOREST KNOLLS DR,END,,,
50576000,LAKE FOREST CT,END,,,
50577000,CRESTMONT DR,END,,,
50578000,5TH AVE,END,,,
50579000,WOODHAVEN CT,END,,,
50580000,HENRY ST,END,,,
50581000,MUSEUM WAY,END,,,
50582000,16TH ST,END,,,
50583000,DEMING ST,END,,,
50584000,BELGRAVE AVE,END,,,
50585000,BELGRAVE AVE,END,,,
50586000,SATURN ST,END,,,
50588000,ORD CT,END,,,
50589000,ACME ALY,END,,,
50590000,BURNETT AVE NORTH,BURNETT AVE,,,
50593000,BURNETT AVE NORTH,BURNETT AVE,,,
50594000,LAMSON LN,END,,,
50595000,GRAND VIEW TER,END,,,
50596000,CARSON ST,END,,,
50598000,LORI LN,END,,,
50599000,GREENVIEW CT,END,,,
50600000,CLAIRVIEW CT,END,,,
50601000,MOUNTAIN SPRING AVE,END,,,
50602000,SAINT GERMAIN AVE,END,,,
50603000,FARVIEW CT,END,,,
50604000,STANTON ST,END,,,
50605000,CORWIN ST,END,,,
50606000,CLOVER LN,END,,,
50607000,THORP LN,END,,,
50610000,COLON AVE,END,,,
50611000,WILDWOOD WAY,END,,,
50612000,SAN RAMON WAY,END,,,
50613000,DETROIT ST,END,,,
50614000,HOMEWOOD CT,END,,,
50615000,WILDWOOD WAY,END,,,
50616000,ARCO WAY,END,,,
50617000,NANTUCKET AVE,END,,,
50618000,COLONIAL WAY,END,,,
50619000,MARSTON AVE,END,,,
50620000,RALEIGH ST,END,,,
50621000,HAVELOCK ST,END,,,
50622000,WEST RD,HAVELOCK ST,,,
50624000,GOLDING LN,END,,,
50626000,CUESTA CT,END,,,
50627000,SUNVIEW DR,END,,,
50628000,PEREGO TER,END,,,
50629000,LONGVIEW CT,END,,,
50630000,MOUNTVIEW CT,END,,,
50631000,PORTOLA DR,END,,,
50632000,MIDCREST WAY,END,,,
50634000,SAN MARCOS AVE,END,,,
50635000,CASTENADA AVE,END,,,
50637000,CRESTLINE DR,END,,,
50638000,DORANTES AVE,END,,,
50639000,VENTURA AVE,END,,,
50641000,UNNAMED 038,MYRA WAY,,,
50642000,CLARKSON ST,END,,,
50643000,BURNETT AVE,END,,,
50644000,31ST ST,END,,,
50646000,ROCK ALY,ROCKAWAY AVE,,,
50647000,ROCKWOOD CT,END,,,
50648000,STANFORD HEIGHTS AVE,DORCAS WAY,,,
50649000,SHERWOOD CT,END,,,
50650000,CASITAS AVE,END,,,
50651000,ENCLINE CT,END,,,
50652000,EL SERENO CT,END,,,
50654000,UNNAMED 037,ROCKDALE DR,,,
50656000,CLARKSON ST,END,,,
50657000,VALLETTA CT,END,,,
50658000,VISTA VERDE CT,END,,,
50659000,LASSEN ALY,END,,,
50660000,CUBA ALY,END,,,
50661000,SAINT CROIX DR,END,,,
50662000,COVENTRY CT,COVENTRY LN,,,
50663000,MERCATO CT,END,,,
50664000,HILLCREST CT,END,,,
50665000,KENWOOD WAY,END,,,
50666000,DORADO TER,END,,,
50667000,DORADO TER,END,,,
50668000,DORADO TER,END,,,
50673000,ELMWOOD WAY,END,,,
50675000,SPENCER ST,END,,,
50676000,STEVENSON ST,END,,,
50677000,JESSIE ST,END,,,
50678000,CALEDONIA ST,END,,,
50679000,LINDA ST,END,,,
50680000,TREAT AVE,END,,,
50681000,ROSEMONT PL,END,,,
50682000,DEHON ST,END,,,
50683000,HIDALGO TER,END,,,
50684000,DOLORES TER,END,,,
50685000,ENTERPRISE ST,END,,,
50686000,CUNNINGHAM PL,END,,,
50687000,RONDEL PL,END,,,
50688000,HARLOW ST,END,,,
50689000,BIRD ST,END,,,
50690000,NATOMA ST,END,,,
50691000,KISSLING ST,END,,,
50692000,JUNIPER ST,END,,,
50693000,DORE ST,END,,,
50694000,STEVENSON ST,END,,,
50695000,BURNS PL,END,,,
50697000,PINK ALY,END,,,
50698000,CHASE CT,END,,,
50699000,JESSIE ST,END,,,
50702000,MERSEY ST,END,,,
50703000,POPLAR ST,END,,,
50704000,MERSEY ST,END,,,
50705000,OSAGE ALY,END,,,
50706000,ORANGE ALY,END,,,
50707000,SEVERN ST,END,,,
50708000,NELLIE ST,END,,,
50709000,BLANCHE ST,END,,,
50711000,SERGEANT JOHN V YOUNG ST,END,,,
50712000,23RD ST,END,,,
50713000,25TH ST,END,,,
50714000,24TH ST,END,,,
50715000,CAIRE TER,END,,,
50716000,MISSISSIPPI ST,END,,,
50717000,MISSISSIPPI ST,END,,,
50718000,UTAH ST,END,,,
50721000,WATCHMAN WAY,END,,,
50722000,TURNER TER,END,,,
50723000,MINNESOTA ST,END,,,
50727000,26TH ST,END,,,
50728000,MASSACHUSETTS ST,END,,,
50729000,MARIN ST,END,,,
50730000,MARIN ST,END,,,
50746000,ISLAIS ST,END,,,
50747000,INDIA ST,END,,,
50748000,DONAHUE ST,END,,,
50750000,NEWHALL ST,END,,,
50751000,NEWHALL ST,END,,,
50752000,CLEO RAND AVE,END,,,
50754000,GRIFFITH ST,END,,,
50755000,HUDSON AVE,END,,,
50756000,WILLS ST,END,,,
50757000,HARE ST,END,,,
50758000,WEST POINT RD,END,,,
50759000,FAIRFAX AVE,END,,,
50760000,GALVEZ AVE,END,,,
50762000,KIRKWOOD AVE,END,,,
50763000,ARELIOUS WALKER DR,END,,,
50764000,ARELIOUS WALKER DR,END,,,
50765000,WHITFIELD CT,END,,,
50766000,OAKDALE AVE,END,,,
50767000,GEORGE CT,END,,,
50768000,BALDWIN CT,END,,,
50769000,NAVY RD,END,,,
50770000,REARDON RD,END,,,
50771000,HUDSON AVE,END,,,
50772000,ROSIE LEE LN,END,,,
50773000,MATTHEW CT,END,,,
50774000,BEATRICE LN,END,,,
50775000,GARLINGTON CT,END,,,
50776000,OAKDALE AVE,END,,,
50777000,JENNINGS ST,END,,,
50778000,MCKINNON AVE,END,,,
50779000,PROGRESS ST,END,,,
50780000,WESTBROOK CT,END,,,
50781000,ARDATH CT,END,,,
50782000,COMMER CT,END,,,
50783000,BELL CT,END,,,
50784000,BASS CT,END,,,
50785000,CARPENTER CT,END,,,
50787000,JAKEY CT,END,,,
50788000,DUKES CT,END,,,
50789000,YOUNG CT,END,,,
50792000,RICHARDS CIR,END,,,
50793000,MABREY CT,END,,,
50794000,CASHMERE ST,END,,,
50795000,DEDMAN CT,END,,,
50796000,REUEL CT,END,,,
50799000,BOALT ST,END,,,
50800000,CARROLL AVE,END,,,
50801000,GRIFFITH ST,END,,,
50802000,ALVORD ST,END,,,
50803000,SHIP ST,END,,,
50804000,DOCK ST,END,,,
50805000,TEVIS ST,END,,,
50806000,VON SCHMIDT ST,END,,,
50807000,POLLOCK ST,END,,,
50808000,DOUBLE ROCK ST,END,,,
50809000,DONNER AVE,END,,,
50812000,INGERSON AVE,END,,,
50813000,SHIP ST,END,,,
50816000,TEVIS ST,END,,,
50817000,GILMAN AVE,END,,,
50818000,FITZGERALD AVE,END,,,
50819000,VON SCHMIDT ST,END,,,
50820000,EGBERT AVE,END,,,
50821000,HOLLISTER AVE,END,,,
50822000,BAYVIEW PARK RD,END,,,
50823000,BAYVIEW PARK RD,END,,,
50824000,JENNINGS CT,END,,,
50825000,LE CONTE AVE,END,,,
50830000,EGBERT AVE,END,,,
50832000,NUEVA AVE,END,,,
50833000,VISITACION AVE,TUNNEL AVE,,,
50834000,LATHROP AVE,END,,,
50835000,TOCOLOMA AVE,END,,,
50836000,WHEELER AVE,END,,,
50837000,PENINSULA AVE,END,,,
50838000,SAMPSON AVE,END,,,
50839000,TOCOLOMA AVE,END,,,
50840000,VISITACION AVE,END,,,
50841000,COLEMAN ST,END,,,
50842000,NIBBI CT,END,,,
50844000,OLNEY AVE,END,,,
50845000,COLEMAN ST,END,,,
50846000,PULASKI AVE,END,,,
50847000,QUEBEC AVE,END,,,
50849000,RICHTER AVE,END,,,
50850000,SAMPSON AVE,END,,,
50852000,HARNEY WAY,END,,,
50854000,BAY SHORE BLVD,END,,,
50855000,BAY SHORE BLVD,END,,,
50856000,TUNNEL AVE,END,,,
50857000,SUNNYDALE AVE,END,,,
50859000,ISLAIS ST,END,,,
50860000,INNES AVE,END,,,
50861000,LANE ST,END,,,
50862000,BURKE AVE,END,,,
50863000,RANKIN ST,END,,,
50864000,KIRKWOOD AVE,END,,,
50866000,VISTA VIEW CT,END,,,
50867000,CLEARVIEW CT,END,,,
50868000,WATERVILLE ST,END,,,
50869000,REVERE AVE,END,,,
50870000,QUESADA AVE,END,,,
50871000,THOMAS AVE,END,,,
50873000,NEWCOMB AVE,END,,,
50875000,DIANA ST,END,,,
50876000,MEADE AVE,END,,,
50877000,WALLACE AVE,END,,,
50878000,EGBERT AVE,END,,,
50879000,FITZGERALD AVE,END,,,
50880000,DONNER AVE,END,,,
50881000,MERCURY ST,END,,,
50884000,ELMIRA ST,END,,,
50886000,REBECCA LN,END,,,
50887000,BOWMAN CT,END,,,
50891000,BERNAL HEIGHTS BLVD,END,,,
50892000,ADAM ST,END,,,
50893000,COSGROVE ST,END,,,
50894000,PATTERSON ST,END,,,
50895000,SHOTWELL ST,END,,,
50896000,MANCHESTER ST,END,,,
50897000,TREAT AVE,END,,,
50898000,WALTHAM ST,END,,,
50899000,NORWICH ST,END,,,
50900000,BESSIE ST,END,,,
50902000,OGDEN AVE,END,,,
50904000,BONVIEW ST,END,,,
50905000,BOCANA ST,END,,,
50906000,BONVIEW ST,END,,,
50907000,LUNDYS LN,END,,,
50908000,PETERS AVE,END,,,
50909000,PERALTA AVE,END,,,
50910000,EUGENIA AVE,END,,,
50911000,ANDOVER ST,END,,,
50914000,GATES ST,END,,,
50915000,FOLSOM ST,END,,,
50916000,BANKS ST,END,,,
50917000,PRENTISS ST,END,,,
50918000,NEVADA ST,END,,,
50919000,ROSENKRANZ ST,END,,,
50922000,THORNE WAY,END,,,
50924000,MAYFLOWER ST,END,,,
50926000,CASE ST,END,,,
50927000,WEST VIEW AVE,END,,,
50928000,TULANE ST,END,,,
50929000,MURRAY ST,END,,,
50930000,BENTON AVE,END,,,
50931000,ISLAIS ST,END,,,
50932000,HUNTER ST,END,,,
50933000,CASE ST,END,,,
50934000,BANKS ST,END,,,
50935000,GATES ST,END,,,
50936000,ANDERSON ST,END,,,
50937000,MOULTRIE ST,END,,,
50938000,ANDOVER ST,END,,,
50939000,BACHE ST,END,,,
50940000,PORTER ST,END,,,
50941000,ROSCOE ST,END,,,
50944000,YALE ST,END,,,
50945000,PRINCETON ST,CAMPUS LN,,,
50946000,PRINCETON ST,END,,,
50949000,YALE ST,END,,,
50954000,YALE ST,END,,,
50957000,ALBERTA ST,END,,,
50958000,ERVINE ST,END,,,
50959000,OLMSTEAD ST,END,,,
50960000,SOMERSET ST,END,,,
50961000,COLBY ST,END,,,
50962000,OLMSTEAD ST,END,,,
50963000,KAREN CT,END,,,
50965000,DARTMOUTH ST,END,,,
50966000,ERVINE ST,END,,,
50967000,BOWDOIN ST,END,,,
50969000,KAREN CT,END,,,
50972000,HOLYOKE ST,END,,,
50973000,TALBERT CT,END,,,
50974000,FRANCE AVE,END,,,
50975000,DUBLIN ST,END,,,
50976000,PRAGUE ST,END,,,
50977000,MUNICH ST,END,,,
50980000,DESMOND ST,END,,,
50981000,TALBERT ST,END,,,
50982000,PEABODY ST,END,,,
50983000,PASADENA ST,END,,,
50984000,CASTILLO ST,END,,,
50985000,PUEBLO ST,END,,,
50986000,CALGARY ST,END,,,
50989000,RIO VERDE ST,END,,,
50990000,ACACIA ST,END,,,
50991000,SUNRISE WAY,END,,,
50992000,TOMASO CT,END,,,
50993000,MELRA CT,END,,,
50994000,ROLPH ST,END,,,
50997000,LA GRANDE AVE,END,,,
50998000,LA GRANDE AVE,END,,,
51000000,POLARIS WAY,END,,,
51001000,CARTER ST,END,,,
51002000,SOUTH HILL BLVD,END,,,
51003000,BALTIMORE WAY,END,,,
51007000,DRAKE ST,END,,,
51009000,CORDOVA ST,BALTIMORE WAY,,,
51010000,CANYON DR,END,,,
51011000,CANYON DR,END,,,
51012000,UNNAMED 069,END,,,
51013000,WATT AVE,END,,,
51014000,UNNAMED 070,END,,,
51015000,BALTIMORE WAY,END,,,
51016000,ROYAL LN,END,,,
51019000,WHITTIER ST,HANOVER ST,,,
51020000,LOWELL ST,END,,,
51021000,CASSANDRA CT,END,,,
51022000,CRESCIO CT,END,,,
51023000,BRUMISS TER,END,,,
51024000,KNOTT CT,END,,,
51025000,BYRON CT,END,,,
51026000,LAPHAM WAY,END,,,
51027000,ALLISON ST,END,,,
51028000,HOLLYWOOD CT,END,,,
51029000,CHICAGO WAY,END,,,
51030000,ROEMER WAY,END,,,
51033000,JURI ST,END,,,
51036000,CESAR CHAVEZ ST,END,,,
51037000,27TH ST,END,,,
51038000,CESAR CHAVEZ ST,END,,,
51039000,KRONQUIST CT,END,,,
51040000,HOFFMAN AVE,END,,,
51041000,FOUNTAIN ST,END,,,
51044000,SUNRISE WAY,END,,,
51046000,AMATISTA LN,END,,,
51047000,CHARLES ST,END,,,
51048000,MATEO ST,END,,,
51049000,PARK ST,END,,,
51050000,CHARLES ST,END,,,
51051000,CASTRO ST,END,,,
51053000,AMATISTA LN,EVERSON ST,,,
51056000,COLLEGE TER,END,,,
51057000,CALVERT DR,END,,,
51058000,HILLSIDE LN,END,,,
51059000,HAMERTON AVE,END,,,
51060000,MARTHA AVE,END,,,
51061000,UNNAMED 024,END,,,
51062000,SAINT MARYS AVE,END,,,
51063000,ROANOKE ST,END,,,
51064000,MARSILY ST,END,,,
51065000,ACADIA ST,END,,,
51066000,CHILTON AVE,END,,,
51067000,SANTA ROSA AVE,END,,,
51068000,CHILTON AVE,END,,,
51069000,BURNSIDE AVE,END,,,
51072000,POPPY LN,END,,,
51073000,EL PLAZUELA WAY,END,,,
51074000,EDGAR AVE,END,,,
51075000,ROSELLA CT,END,,,
51076000,BRUCE AVE,END,,,
51077000,ONEIDA AVE,END,,,
51078000,JUNIPERO SERRA BLVD,END,,,
51079000,LUNADO CT,END,,,
51080000,TARA ST,END,,,
51081000,NAVAJO AVE,END,,,
51082000,GLORIA CT,END,,,
51083000,BERTITA ST,END,,,
51084000,BALHI CT,END,,,
51085000,VALERTON CT,END,,,
51086000,UNNAMED 027,END,,,
51088000,WHIPPLE AVE,END,,,
51089000,RESTANI STWY,RESTANI WAY,,,
51090000,MONETA CT,END,,,
51091000,RAMSELL ST,END,,,
51092000,HAROLD AVE,END,,,
51093000,GETZ ST,END,,,
51094000,FOOTE AVE,END,,,
51095000,MODOC AVE,END,,,
51096000,NAGLEE AVE,END,,,
51098000,DICHIERA CT,END,,,
51099000,WHIPPLE AVE,END,,,
51100000,ROME ST,END,,,
51101000,DEL MONTE ST,END,,,
51102000,ELLINGTON AVE,END,,,
51103000,FREDSON CT,END,,,
51104000,FOOTE AVE,END,,,
51105000,ROME ST,END,,,
51106000,NAGLEE AVE,END,,,
51107000,FOOTE AVE,END,,,
51108000,ARCH ST,END,,,
51111000,LAWRENCE AVE,END,,,
51112000,GOETHE ST,END,,,
51113000,WILSON ST,SAN JOSE AVE,,,
51114000,LAWRENCE AVE,END,,,
51115000,CHESTER AVE,END,,,
51116000,RALSTON ST,END,,,
51117000,HEAD ST,END,,,
51118000,VICTORIA ST,END,,,
51119000,RAMSELL ST,END,,,
51120000,VERNON ST,END,,,
51121000,RALSTON ST,END,,,
51122000,SAINT CHARLES AVE,END,,,
51123000,CHESTER AVE,END,,,
51124000,FARRAGUT AVE,END,,,
51125000,FARRAGUT AVE,END,,,
51126000,LIEBIG ST,END,,,
51127000,SEARS ST,END,,,
51128000,LESSING ST,END,,,
51129000,HEAD ST,END,,,
51130000,SAINT CHARLES AVE,END,,,
51131000,PANAMA ST,END,,,
51132000,HEAD ST,END,,,
51133000,BELLE AVE,END,,,
51134000,SAN DIEGO AVE,END,,,
51135000,NIANTIC AVE,END,,,
51136000,ORIZABA AVE,END,,,
51137000,SANTA CRUZ AVE,END,,,
51138000,SANTA BARBARA AVE,END,,,
51140000,RICE ST,END,,,
51142000,FLOURNOY ST,END,,,
51144000,CAPITOL AVE,END,,,
51145000,STANLEY ST,END,,,
51146000,STANLEY ST,END,,,
51147000,KEMPTON AVE,END,,,
51149000,ALEMANY BLVD,END,,,
51151000,CHESTER AVE,END,,,
51152000,VICTORIA ST,END,,,
51153000,SAINT CHARLES AVE,END,,,
51154000,SAINT CHARLES AVE,END,,,
51155000,KEMPTON AVE,END,,,
51156000,RALSTON ST,VERNON ST,,,
51157000,RAMSELL ST,END,,,
51158000,RAMSELL ST,END,,,
51159000,VICTORIA ST,END,,,
51160000,HEAD ST,END,,,
51161000,HEAD ST,END,,,
51163000,MONTE VISTA DR,END,,,
51164000,STATE DR,END,,,
51165000,HARDING RD,END,,,
51167000,GELLERT DR,END,,,
51168000,BROOKHAVEN LN,END,,,
51171000,SKYLINE BLVD,END,,,
51174000,POPE ST,GREENOUGH AVE,,,
51175000,TODD ST,POPE ST,,,
51176000,WEDEMEYER ST,14TH AVE,,,
51177000,BROWN ST,HAYS ST,,,
51178000,PARK BLVD,HITCHCOCK ST , KOBBE AVE,,
51179000,PARK BLVD,AMATURY LOOP,,,
51180000,AMATURY LOOP,PARK BLVD,,,
51181000,VISTA CT,END,,,
51182000,BIRMINGHAM RD,GENERAL KENNEDY AVE,,,
51184000,RAMSEL CT,END,,,
51185000,LINCOLN BLVD,UNNAMED 077,,,
51187000,UNNAMED 078,HWY 101 N OFF RAMP , HWY 101 N ON RAMP,,
51188000,SIBLEY RD,VISTA CT,,,
51189000,VISTA CT,LIGGETT AVE,,,
51190000,UNNAMED 142,CLARKE ST , LIGGETT AVE,,
51191000,PRESIDIO BLVD,END,,,
51192000,PRESIDIO BLVD,WEST PACIFIC AVE,,,
51193000,MUIR LOOP,END,,,
51194000,MUIR LOOP,END,,,
51195000,SANCHES ST,MORTON ST,,,
51196000,SIBLEY RD,MORTON ST,,,
51197000,MORTON ST,LIGGETT AVE,,,
51198000,PRESIDIO BLVD,RAWLES ST,,,
51199000,SHAFTER RD,RAWLES ST,,,
51200000,RAWLES ST,SIMONDS LOOP,,,
51201000,SIMONDS LOOP,MUIR LOOP,,,
51202000,PRESIDIO BLVD,SHAFTER RD,,,
51203000,PRESIDIO BLVD,SIMONDS LOOP,,,
51204000,RUGER ST,SIMONDS LOOP,,,
51205000,RUGER ST,SHERMAN RD,,,
51206000,RUGER ST,GARDENER RD,,,
51207000,RUGER ST,LOMBARD ST,,,
51208000,LOMBARD ST,END,,,
51209000,LOMBARD ST,PRESIDIO BLVD,,,
51210000,SHERMAN RD,PRESIDIO BLVD,,,
51211000,LIGGETT AVE,PRESIDIO BLVD , SIMONDS LOOP , SUMNER AVE,
51212000,LETTERMAN DR,END,,,
51213000,GORGAS AVE,END,,,
51214000,GORGAS AVE,END,,,
51215000,OREILLY AVE,EDIE RD,,,
51216000,THORNBURG RD,GENERAL KENNEDY AVE,,,
51217000,GENERAL KENNEDY AVE,EDIE RD,,,
51218000,TORNEY AVE,GENERAL KENNEDY AVE,,,
51219000,TORNEY AVE,LINCOLN BLVD,,,
51220000,UNNAMED 146,EDIE RD,,,
51221000,THORNBURG RD,UNNAMED 146,,,
51222000,KENDALL DR,THORNBURG RD,,,
51223000,KENDALL DR,BIRMINGHAM RD,,,
51224000,KENDALL DR,GORGAS AVE,,,
51225000,EDIE RD,GIRARD RD,,,
51226000,THORNBURG RD,END,,,
51227000,BIRMINGHAM RD,END,,,
51229000,GORGAS AVE,END,,,
51231000,MASON ST,END,,,
51232000,MASON ST,OLD MASON ST,,,
51233000,HALLECK ST,END,,,
51234000,PRESIDIO BLVD,MESA ST,,,
51236000,LINCOLN BLVD,ANZA AVE,,,
51237000,LINCOLN BLVD,END,,,
51238000,LINCOLN BLVD,END,,,
51239000,LINCOLN BLVD,TAYLOR RD,,,
51240000,LOMBARD ST,LETTERMAN DR,,,
51241000,LETTERMAN DR,END,,,
51242000,LETTERMAN DR,END,,,
51243000,LINCOLN BLVD,LETTERMAN DR , PRESIDIO BLVD,,
51244000,MARTINEZ ST,BARNARD AVE , PRESIDIO BLVD,,
51245000,MACARTHUR AVE,PRESIDIO BLVD,,,
51246000,SUMNER AVE,MACARTHUR AVE,,,
51247000,RODRIGUEZ ST,MORTON ST,,,
51248000,RODRIGUEZ ST,PORTOLA ST,,,
51249000,PORTOLA ST,MORTON ST,,,
51250000,MACARTHUR AVE,WALLEN ST,,,
51251000,PORTOLA ST,MACARTHUR AVE,,,
51252000,MACARTHUR AVE,FERNANDEZ ST,,,
51254000,ARGUELLO BLVD,INFANTRY TER,,,
51255000,MORAGA AVE,UNNAMED 145,,,
51256000,MONTGOMERY ST,MORAGA AVE,,,
51257000,UNNAMED 145,MORAGA AVE,,,
51258000,ARGUELLO BLVD,END,,,
51260000,MORAGA AVE,GRAHAM ST,,,
51261000,ARGUELLO BLVD,SHERIDAN AVE,,,
51262000,ANZA AVE,SHERIDAN AVE,,,
51263000,SHERIDAN AVE,GRAHAM ST,,,
51264000,KEYES AVE,CANBY ST,,,
51265000,MESA ST,CANBY ST,,,
51266000,PENA ST,MESA ST,,,
51267000,MORAGA AVE,MESA ST,,,
51268000,MORAGA AVE,FUNSTON AVE , HARDIE AVE,,
51269000,PRESIDIO BLVD,FUNSTON AVE,,,
51270000,LINCOLN BLVD,FUNSTON AVE,,,
51271000,LINCOLN BLVD,GIRARD RD,,,
51272000,HALLECK ST,END,,,
51273000,LINCOLN BLVD,HALLECK ST,,,
51274000,LINCOLN BLVD,END,,,
51275000,MESA ST,LINCOLN BLVD,,,
51276000,KEYES AVE,LINCOLN BLVD,,,
51277000,LINCOLN BLVD,GRAHAM ST,,,
51278000,LINCOLN BLVD,MONTGOMERY ST,,,
51279000,WASHINGTON BLVD,PARK BLVD,,,
51280000,PIPER LOOP,DEEMS RD,,,
51281000,WASHINGTON BLVD,ARGUELLO BLVD,,,
51282000,NAUMAN RD,WASHINGTON BLVD,,,
51283000,WASHINGTON BLVD,DEEMS RD,,,
51284000,MORAGA AVE,INFANTRY TER,,,
51285000,UNNAMED 075,FISHER LOOP,,,
51286000,FISHER LOOP,END,,,
51287000,FISHER LOOP,END,,,
51288000,FISHER LOOP,END,,,
51289000,NORTH DR,FIRST DR,,,
51290000,MAIN DR,END,,,
51291000,MAIN DR,END,,,
51292000,FIRST DR WEST,FIRST DR , SECOND DR , SOUTH DR,
51293000,MAIN DR,FIRST DR , SOUTH DR,,
51295000,MAIN DR,NORTH DR , PORTAL DR,,
51296000,NORTH DR,FIRST DR,,,
51297000,SECOND DR,NORTH DR,,,
51298000,PATTEN RD,LINCOLN BLVD,,,
51299000,LINCOLN BLVD,END,,,
51300000,LINCOLN BLVD,END,,,
51301000,LINCOLN BLVD,PORTAL DR , SHERIDAN AVE,,
51302000,RILEY AVE,INFANTRY TER , SHERIDAN AVE,,
51303000,ORD ST,FISHER LOOP , SHERIDAN AVE,,
51304000,UNNAMED 075,FISHER LOOP , INFANTRY TER,,
51305000,BLISS RD,INFANTRY TER,,,
51306000,TAYLOR RD,BLISS RD,,,
51307000,SHERIDAN AVE,MONTGOMERY ST,,,
51308000,BLISS RD,MONTGOMERY ST,,,
51309000,SHERIDAN AVE,TAYLOR RD,,,
51310000,RILEY AVE,LINCOLN BLVD,,,
51311000,INCINERATOR RD,END,,,
51319000,MCDOWELL AVE,CRISSY FIELD AVE,,,
51324000,MASON ST,END,,,
51325000,MASON ST,CRISSY FIELD AVE,,,
51326000,LINCOLN BLVD,END,,,
51327000,LINCOLN BLVD,HOFFMAN ST,,,
51328000,LINCOLN BLVD,LONG AVE,,,
51329000,RAMSEL CT,ARMISTEAD RD,,,
51330000,ARMISTEAD RD,HOFFMAN ST,,,
51331000,LINCOLN BLVD,HOFFMAN ST,,,
51332000,UNNAMED 078,UNNAMED 077,,,
51333000,MERCHANT RD,HWY 101 S OFF RAMP , HWY 101 S ON RAMP , UNNAMED 152,
51334000,MERCHANT RD,END,,,
51335000,STONE ST,STOREY AVE,,,
51336000,ARMISTEAD RD,LENDRUM CT,,,
51337000,LINCOLN BLVD,CRISSY FIELD AVE,,,
51338000,LINCOLN BLVD,ARMISTEAD RD,,,
51339000,PATTEN RD,MCDOWELL AVE,,,
51340000,MCDOWELL AVE,COWLES ST,,,
51341000,PARK BLVD,SCHOFIELD RD,,,
51342000,MCDOWELL AVE,LINCOLN BLVD , PARK BLVD,,
51343000,STOREY AVE,LINCOLN BLVD,,,
51344000,BATTERY WAGNER RD,STOREY AVE,,,
51345000,STOREY AVE,RUCKMAN AVE,,,
51346000,MERCHANT RD,LINCOLN BLVD , STOREY AVE,,
51347000,STONE ST,LINCOLN BLVD,,,
51348000,LINCOLN BLVD,RALSTON AVE,,,
51349000,BATTERY WAGNER RD,RALSTON AVE , STOREY AVE , UPTON AVE,
51350000,RUCKMAN AVE,UPTON AVE,,,
51351000,RALSTON AVE,RUCKMAN AVE,,,
51352000,RALSTON AVE,BATTERY DYNAMITE RD,,,
51353000,WASHINGTON BLVD,BATTERY DYNAMITE RD , LINCOLN BLVD,,
51354000,WOOL CT,UPTON AVE,,,
51355000,KINZEY ST,UPTON AVE,,,
51356000,RALSTON AVE,KINZEY ST,,,
51357000,KINZEY ST,GREENOUGH AVE , RALSTON AVE,,
51358000,KOBBE AVE,TODD ST,,,
51359000,KOBBE AVE,POPE ST,,,
51360000,KOBBE AVE,GREENOUGH AVE,,,
51361000,KOBBE AVE,HARRISON BLVD,,,
51362000,KOBBE AVE,UPTON AVE,,,
51363000,PARK BLVD,WASHINGTON BLVD,,,
51364000,WASHINGTON BLVD,COMPTON RD,,,
51365000,WRIGHT LOOP,HITCHCOCK ST , UPTON AVE , WISSER CT,
51366000,HARRISON BLVD,HITCHCOCK ST,,,
51367000,BATTERY SAFFORD RD,KOBBE AVE , WASHINGTON BLVD,,
51368000,WASHINGTON BLVD,CENTRAL MAGAZINE RD , HARRISON BLVD,,
51369000,KOBBE AVE,LINCOLN BLVD,,,
51370000,PERSHING DR,LINCOLN BLVD,,,
51371000,WASHINGTON BLVD,COMPTON RD,,,
51372000,BATTERY CAULFIELD RD,WASHINGTON BLVD,,,
51373000,WEST PACIFIC AVE,PARK BLVD,,,
51374000,WYMAN AVE,BROWN ST , WEDEMEYER ST,,
51375000,BELLES ST,BROWN ST,,,
51376000,BELLES ST,HAYS ST,,,
51377000,BROWN ST,BELLES ST,,,
51378000,BATTERY CAULFIELD RD,UNNAMED 151 , WEDEMEYER ST,,
51379000,UNNAMED 151,BATTERY CAULFIELD RD,,,
51380000,WEDEMEYER ST,NORTH 15TH AVE,,,
51381000,WEDEMEYER ST,HAYS ST,,,
51382000,STILWELL RD,LINCOLN BLVD,,,
51383000,PERSHING DR,BOWLEY ST , LINCOLN BLVD,,
51384000,STILWELL RD,PERSHING DR,,,
51385000,UNNAMED 150,GIBSON RD,,,
51386000,BATTERY CHAMBERLIN RD,GIBSON RD,,,
51387000,BOWLEY ST,GIBSON RD,,,
51388000,LINCOLN BLVD,BROOKS ST,,,
51389000,BAKER CT,BROOKS ST,,,
51390000,BOWLEY ST,HOWARD RD , LINCOLN BLVD,,
51392000,NAUMAN RD,END,,,
51393000,WISSER CT,END,,,
51394000,UNNAMED 150,END,,,
51395000,25TH AVE,END,,,
51396000,EL CAMINO DEL MAR,END,,,
51397000,VETERANS DR,END,,,
51398000,EAST FORT MILEY RD,END,,,
51399000,FORT MILEY 3,END,,,
51400000,FORT MILEY 6,END,,,
