CNN,street1,street2,street3,street4
20330000,ALPHA,TUCKER,,
33336000,DELTA,TUCKER,,
20332000,RUTLAND,TUCKER,,
33330000,PRINCETON,TULANE,,
51874000,ILLINOIS,TULARE,,
51875000,INDIANA,TULARE,,
51873000,TENNESSEE,TULARE,,
30011000,RUSS,TULIP ,,
20296000,BAY SHORE ,TUNNEL,,
20289000,BLANKEN,TUNNEL,,
20288000,LATHROP,TUNNEL,,
54172000,RECYCLE,TUNNEL,,
26079000,BRODERICK,TURK,,
26077000,DIVISADERO,TURK,,
25137000,DODGE,TURK,,
25973000,FILLMORE,TURK,,
25185000,FRANKLIN,TURK,,
25963000,GOUGH,TURK,,
24933000,HYDE,TURK,,
24923000,JONES,TURK,,
25962000,LAGUNA,TURK,,
25147000,LARKIN,TURK,,
24934000,LEAVENWORTH,TURK,,
26047000,PIERCE,TURK,,
25175000,POLK,TURK,,
26363000,SAINT JOSEPHS,TURK,,
26074000,SCOTT,TURK,,
26078000,SEYMOUR,TURK,,
26048000,STEINER,TURK,,
24924000,TAYLOR,TURK,,
26395000,ANNAPOLIS ,TURK ,,
26362000,BAKER,TURK ,TURK,
26484000,BEAUMONT,TURK ,,
26390000,CENTRAL,TURK ,,
26466000,CHABOT ,TURK ,,
26465000,KITTREDGE ,TURK ,,
26392000,MASONIC,TURK ,,
26393000,NIDO,TURK ,,
26481000,PARKER,TURK ,,
26464000,ROSELYN ,TURK ,,
26485000,ROSSI,TURK ,,
26460000,TAMALPAIS ,TURK ,,
26480000,TEMESCAL ,TURK ,,
25066000,BROADWAY,TURK MURPHY,,
30068000,FISHER ,TURK MURPHY,,
23638000,MISSOURI,TURNER ,,
22312000,AMBER,TURQUOISE,,
22345000,AMETHYST,TURQUOISE,,
22328000,QUARTZ,TURQUOISE,,
25449000,LOMBARD,TUSCANY ,,
26134000,BURNETT,TWIN PEAKS ,,
26223000,CHRISTMAS TREE POINT,TWIN PEAKS ,,
26258000,CROWN ,TWIN PEAKS ,,
26257000,GRAYSTONE ,TWIN PEAKS ,,
32956000,PALO ALTO,TWIN PEAKS ,,
32957000,PALO ALTO,TWIN PEAKS ,,
22415000,PANORAMA,TWIN PEAKS ,,
22435000,PORTOLA,TWIN PEAKS ,,
26255000,SAINT GERMAIN,TWIN PEAKS ,,
22871000,ALLSTON,ULLOA,,
22875000,CLAREMONT ,ULLOA,,
22873000,DORCHESTER,ULLOA,,
22950000,FOREST SIDE,ULLOA,,
22986000,FUNSTON,ULLOA,,
22868000,GRANVILLE,ULLOA,,
22847000,KENSINGTON,ULLOA,,
22963000,LENOX,ULLOA,,
22948000,MADRONE,ULLOA,,
23383000,SUNSET ,ULLOA,,
22443000,SYDNEY,ULLOA,,
22446000,SYDNEY,ULLOA,,
20123000,HAWES,UNDERWOOD,,
20145000,INGALLS,UNDERWOOD,,
20149000,JENNINGS,UNDERWOOD,,
20484000,KEITH,UNDERWOOD,,
20506000,LANE,UNDERWOOD,,
30067000,AUGUST ,UNION,,
26890000,BAKER,UNION,,
25344000,BANNAN ,UNION,,
24815000,BATTERY,UNION,,
25492000,BLACK ,UNION,,
26879000,BRODERICK,UNION,,
26659000,BUCHANAN,UNION,,
30724000,CADELL ,UNION,,
24837000,CALHOUN ,UNION,,
24854000,CASTLE,UNION,,
26582000,CHARLTON,UNION,,
25364000,COLUMBUS,UNION,,
26872000,DIVISADERO,UNION,,
25545000,EASTMAN,UNION,,
26667000,FILLMORE,UNION,,
26687000,FRANKLIN,UNION,,
24816000,FRONT,UNION,,
25337000,GENOA ,UNION,,
26709000,GOUGH,UNION,,
25343000,GRANT,UNION,,
25512000,HYDE,UNION,,
24831000,ICEHOUSE ,UNION,,
25357000,JASPER ,UNION,,
25490000,JONES,UNION,,
25338000,KEARNY,UNION,,
26583000,LAGUNA,UNION,,
25549000,LARKIN,UNION,,
25509000,LEAVENWORTH,UNION,,
26895000,LYON,UNION,,
25436000,MARION ,UNION,,
25427000,MASON,UNION,,
24855000,MONTGOMERY,UNION,,
25550000,MOORE ,UNION,,
26717000,OCTAVIA,UNION,,
26681000,PIERCE,UNION,,
25563000,POLK,UNION,,
25423000,POWELL,UNION,,
24833000,SANSOME,UNION,,
26873000,SCOTT,UNION,,
25513000,SHARP ,UNION,,
28180000,SONOMA,UNION,,
26682000,STEINER,UNION,,
25365000,STOCKTON,UNION,,
25437000,TAYLOR,UNION,,
30044000,LEAVENWORTH,UNITED NATIONS Z,,
20882000,BACON,UNIVERSITY,,
20919000,BURROWS,UNIVERSITY,,
20878000,DWIGHT,UNIVERSITY,,
20954000,FELTON,UNIVERSITY,,
20871000,MANSELL,UNIVERSITY,,
20877000,OLMSTEAD,UNIVERSITY,,
20965000,SILLIMAN,UNIVERSITY,,
20969000,SILVER,UNIVERSITY,,
20972000,SWEENY,UNIVERSITY,,
51293000,SHERIDAN,UNNAMED 001,UNNAMED 015,
51295000,SHERIDAN,UNNAMED 003,UNNAMED 015,
51297000,UNNAMED 001,UNNAMED 003,,
51288000,FISHER LOOP,UNNAMED 004,,
33400000,PENNY,UNNAMED 011,UNNAMED 025,
33401000,SUSSEX,UNNAMED 011,,
50384000,CHANNEL,UNNAMED 014,,
50382000,UNNAMED 012,UNNAMED 014,UNNAMED 051,
51289000,FISHER LOOP,UNNAMED 015,,
51292000,UNNAMED 001,UNNAMED 016,,
51296000,UNNAMED 003,UNNAMED 016,UNNAMED 144,
52005000,BRADFORD,UNNAMED 017,,
33310000,BRIDGEVIEW,UNNAMED 021,,
33399000,LIPPARD,UNNAMED 024,,
21946000,SURREY,UNNAMED 025,,
33455000,DIAMOND,UNNAMED 026,,
33442000,BERTITA,UNNAMED 027,,
33577000,SAN MARCOS,UNNAMED 031,UNNAMED 032,
33578000,CASTENADA,UNNAMED 032,,
33588000,PACHECO,UNNAMED 034,,
33589000,SOTELO,UNNAMED 034,,
33583000,CASTENADA,UNNAMED 036,,
33584000,MAGELLAN,UNNAMED 036,,
33591000,JUANITA,UNNAMED 037,,
50654000,ROCKDALE,UNNAMED 037,,
50641000,MYRA,UNNAMED 038,,
33592000,ROCKDALE,UNNAMED 038,,
33594000,JUANITA,UNNAMED 039,,
33593000,PORTOLA,UNNAMED 039,,
33606000,SAN JUAN,UNNAMED 041,,
33607000,SANTA YSABEL,UNNAMED 041,,
33622000,UNNAMED 042,UNNAMED 043,,
33624000,UNNAMED 042,UNNAMED 043,,
33623000,UNNAMED 042,UNNAMED 044,,
51424000,TOLL AZA TUNNEL,UNNAMED 052,UNNAMED 077,
54202000,JAUSS,UNNAMED 064,,
54196000,MARINE,UNNAMED 064,,
51533000,MASON,UNNAMED 064,,
33360000,BRUNSWICK,UNNAMED 068,,
33356000,HANOVER,UNNAMED 068,,
33354000,MORSE,UNNAMED 068,,
33359000,BRUNSWICK,UNNAMED 069,,
33355000,HANOVER,UNNAMED 069,,
33353000,MORSE,UNNAMED 069,,
33358000,BRUNSWICK,UNNAMED 070,,
33352000,MORSE,UNNAMED 070,,
33357000,BRUNSWICK,UNNAMED 071,,
21440000,MORSE,UNNAMED 071,,
51285000,FISHER LOOP,UNNAMED 075,UNNAMED 076,
51286000,UNNAMED 004,UNNAMED 076,UNNAMED 185,
51185000,LINCOLN ,UNNAMED 077,,
51332000,UNNAMED 053,UNNAMED 077,UNNAMED 078,
33580000,BUENA VISTA,UNNAMED 080,,
51443000,UNNAMED 083,UNNAMED 084,,
51445000,UNNAMED 083,UNNAMED 088,,
51441000,UNNAMED 088,UNNAMED 090,,
51444000,UNNAMED 088,UNNAMED 090,,
52205000,UNNAMED 095,UNNAMED 096,,
52204000,UNNAMED 095,UNNAMED 097,,
52210000,LOCKWOOD,UNNAMED 098,,
52208000,UNNAMED 095,UNNAMED 098,UNNAMED 099,
52209000,UNNAMED 095,UNNAMED 100,,
52211000,UNNAMED 098,UNNAMED 100,,
52200000,LOCKWOOD,UNNAMED 101,,
52212000,UNNAMED 095,UNNAMED 101,,
51442000,UNNAMED 088,UNNAMED 105,,
33707000,HOLLOWAY,UNNAMED 107,,
51636000,MELROSE,UNNAMED 115,,
50739000,H,UNNAMED 117,,
51672000,J,UNNAMED 117,,
33711000,CHURCH PARKING LOT,UNNAMED 124,,
33712000,CHURCH PARKING LOT,UNNAMED 124,,
51621000,LOCKWOOD,UNNAMED 128,VAN KEUREN,
52198000,SPEAR,UNNAMED 128,,
33737000,LAKE MERCED ,UNNAMED 129,,
51544000,SIBLEY,UNNAMED 142,,
51300000,LINCOLN ,UNNAMED 144,,
51255000,MORAGA,UNNAMED 145,,
51257000,MORAGA,UNNAMED 145,,
51220000,EDIE,UNNAMED 146,,
51221000,THORNBURG,UNNAMED 146,,
51208000,LOMBARD,UNNAMED 148,UNNAMED 163,
51206000,RUGER,UNNAMED 148,,
51385000,GIBSON,UNNAMED 150,,
51378000,BATTERY CAULFIELD,UNNAMED 151,WEDEMEYER,
51379000,BATTERY CAULFIELD,UNNAMED 151,,
54004000,TOLL AZA TUNNEL,UNNAMED 152,,
51553000,ARGUELLO ,UNNAMED 161,,
51554000,SIBERT LOOP,UNNAMED 161,,
51540000,RUGER,UNNAMED 163,,
51796000,MCNAIR,UNNAMED 165,,
51287000,UNNAMED 004,UNNAMED 185,,
33686000,MULLEN,UNNAMED 186,,
33685000,PERALTA,UNNAMED 186,,
54201000,JAUSS,UNNAMED 187,,
54195000,MARINE,UNNAMED 187,,
54205000,JAUSS,UNNAMED 188,,
54199000,MARINE,UNNAMED 188,,
54115000,CRESCENT,UNNAMED 192,,
34142000,FOREST,UNNAMED 194,YERBA BUENA,
22769000,APTOS,UPLAND,,
22688000,MANOR,UPLAND,,
22686000,NORTHGATE,UPLAND,,
22759000,PINEHURST,UPLAND,,
22762000,SAN ALESO,UPLAND,,
22770000,SAN BENITO,UPLAND,,
26209000,ASHBURY ,UPPER ,,
26316000,BUENA VISTA,UPPER ,,
26210000,CLIFFORD ,UPPER ,,
26328000,MASONIC,UPPER ,,
32927000,MONUMENT,UPPER ,,
51365000,HITCHCOCK,UPTON,WISSER,WRIGHT LOOP
20808000,JERROLD,UPTON,,
51355000,KINZEY,UPTON,,
51362000,KOBBE,UPTON,,
20811000,MCKINNON,UPTON,,
51350000,RUCKMAN,UPTON,,
26196000,DEMING,URANUS ,,
22733000,ALVISO,URBANO,,
22713000,BORICA,URBANO,,
22748000,BORICA,URBANO,,
22712000,CORONA,URBANO,,
22747000,CORONA,URBANO,,
22707000,DE SOTO,URBANO,,
22745000,DE SOTO,URBANO,,
33418000,INGLESIDE PATH,URBANO,,
22666000,LEGION,URBANO,,
22776000,MONCADA,URBANO,,
22667000,PICO,URBANO,,
24187000,ALAMEDA,UTAH,,
33032000,DIVISION,UTAH,,
24016000,MARIPOSA,UTAH,,
22800000,BRENTWOOD,VALDEZ,,
22250000,GREENWOOD,VALDEZ,,
22644000,MANGELS,VALDEZ,,
22251000,MONTECITO,VALDEZ,,
22645000,MONTEREY ,VALDEZ,,
23234000,CRESTLAKE,VALE,,
23241000,SLOAT ,VALE,,
24382000,BROSNAN,VALENCIA,,
21345000,CESAR CHAVEZ,VALENCIA,,
24173000,CLARION ,VALENCIA,,
24402000,CLINTON PARK,VALENCIA,,
24157000,CUNNINGHAM ,VALENCIA,,
24403000,DUBOCE,VALENCIA,,
24118000,HILL,VALENCIA,,
24152000,LIBERTY,VALENCIA,,
30755000,MARKET,VALENCIA,,
25853000,MCCOPPIN,VALENCIA,,
21338000,MISSION,VALENCIA,,
54188000,ROSA PARKS,VALENCIA,,
24376000,SPARROW,VALENCIA,,
24172000,SYCAMORE,VALENCIA,,
21344000,TIFFANY,VALENCIA,,
22064000,CAYUGA,VALERTON,,
50207000,ALTA VISTA ,VALLEJO,,
26888000,BAKER,VALLEJO,,
24827000,BARTOL,VALLEJO,,
24808000,BATTERY,VALLEJO,,
26877000,BRODERICK,VALLEJO,,
26579000,BUCHANAN,VALLEJO,,
25332000,COLUMBUS,VALLEJO,,
24821000,COWELL ,VALLEJO,,
24801000,DAVIS,VALLEJO,,
26876000,DIVISADERO,VALLEJO,,
25350000,EMERY,VALLEJO,,
26663000,FILLMORE,VALLEJO,,
25270000,FLORENCE,VALLEJO,,
26553000,FRANKLIN,VALLEJO,,
24805000,FRONT,VALLEJO,,
26572000,GOUGH,VALLEJO,,
25325000,GRANT,VALLEJO,,
51530000,HALLECK,VALLEJO,,
30040000,HODGES ,VALLEJO,,
25286000,HYDE,VALLEJO,,
25268000,JONES,VALLEJO,,
24842000,KEARNY,VALLEJO,,
25333000,KENNETH REXROTH ,VALLEJO,,
26574000,LAGUNA,VALLEJO,,
25312000,LARKIN,VALLEJO,,
25287000,LEAVENWORTH,VALLEJO,,
30821000,LYON,VALLEJO,,
25322000,MARGRAVE ,VALLEJO,,
25116000,MASON,VALLEJO,,
24841000,MONTGOMERY,VALLEJO,,
26868000,NORMANDIE ,VALLEJO,,
26575000,OCTAVIA,VALLEJO,,
26677000,PIERCE,VALLEJO,,
25317000,POLK,VALLEJO,,
25411000,POWELL,VALLEJO,,
24823000,PRESCOTT,VALLEJO,,
25269000,RUSSIAN HILL ,VALLEJO,,
54045000,SAN ANTONIO ,VALLEJO,,
24820000,SANSOME,VALLEJO,,
26869000,SCOTT,VALLEJO,,
26678000,STEINER,VALLEJO,,
25335000,STOCKTON,VALLEJO,,
25432000,TAYLOR,VALLEJO,,
25354000,TURK MURPHY,VALLEJO,,
22289000,MALTA,VALLETTA,,
22005000,CASTRO,VALLEY,,
21895000,CHURCH,VALLEY,,
22030000,DIAMOND,VALLEY,,
21347000,DOLORES,VALLEY,,
21911000,NOE,VALLEY,,
21348000,SAN JOSE,VALLEY,,
21912000,SANCHEZ,VALLEY,,
21650000,ATHENS,VALMAR ,,
21654000,MADISON,VALMAR ,,
21651000,PERU,VALMAR ,,
21657000,SILLIMAN,VALMAR ,,
25499000,JONES,VALPARAISO,,
25445000,MASON,VALPARAISO,,
25500000,ROACH,VALPARAISO,,
25497000,TAYLOR,VALPARAISO,,
21969000,SURREY,VAN BUREN,,
21971000,SUSSEX,VAN BUREN,,
20122000,HAWES,VAN DYKE,,
20144000,INGALLS,VAN DYKE,,
20151000,JENNINGS,VAN DYKE,,
20483000,KEITH,VAN DYKE,,
20505000,LANE,VAN DYKE,,
25195000,ALICE B TOKLAS ,VAN NESS,,
30075000,AUSTIN,VAN NESS,,
30076000,AUSTIN,VAN NESS,,
26705000,BAY,VAN NESS,,
26547000,BROADWAY,VAN NESS,,
25223000,BUSH,VAN NESS,,
25225000,CALIFORNIA,VAN NESS,,
30081000,CEDAR,VAN NESS,,
26695000,CHESTNUT,VAN NESS,,
26535000,CLAY,VAN NESS,,
30079000,DANIEL BURNHAM,VAN NESS,,
25186000,EDDY,VAN NESS,,
25190000,ELLIS,VAN NESS,,
24475000,ELM,VAN NESS,,
24448000,FELL,VAN NESS,,
30077000,FERN,VAN NESS,,
30078000,FERN,VAN NESS,,
26685000,FILBERT,VAN NESS,,
26706000,FRANCISCO,VAN NESS,,
24468000,GOLDEN GATE,VAN NESS,,
26551000,GREEN,VAN NESS,,
26692000,GREENWICH,VAN NESS,,
24459000,GROVE,VAN NESS,,
24450000,HAYES,VAN NESS,,
30080000,HEMLOCK,VAN NESS,,
30706000,HICKORY,VAN NESS,,
26541000,JACKSON,VAN NESS,,
25183000,LARCH,VAN NESS,,
24460000,LECH WALESA,VAN NESS,,
26696000,LOMBARD,VAN NESS,,
24466000,MCALLISTER,VAN NESS,,
30709000,MYRTLE,VAN NESS,,
26708000,NORTH POINT,VAN NESS,,
30705000,OAK,VAN NESS,,
25192000,OFARRELL,VAN NESS,,
25193000,OLIVE,VAN NESS,,
30708000,OLIVE,VAN NESS,,
26548000,PACIFIC,VAN NESS,,
25226000,PINE,VAN NESS,,
25215000,POST,VAN NESS,,
24469000,REDWOOD,VAN NESS,,
26536000,SACRAMENTO,VAN NESS,,
25219000,SUTTER,VAN NESS,,
25184000,TURK,VAN NESS,,
26686000,UNION,VAN NESS,,
26552000,VALLEJO,VAN NESS,,
25459000,MASON,VANDEWATER,,
25460000,POWELL,VANDEWATER,,
23056000,HOLLOWAY,VARELA,,
30716000,FILBERT,VARENNES,,
25327000,GREEN,VARENNES,,
25342000,UNION,VARENNES,,
23815000,JACK LONDON ,VARNEY ,,
22860000,BALCETA,VASQUEZ,,
22883000,GARCIA,VASQUEZ,,
22857000,LAGUNA HONDA ,VASQUEZ,,
22859000,LAGUNA HONDA ,VASQUEZ,,
33596000,PACHECO,VASQUEZ,,
24512000,HARRISON,VASSAR ,,
26397000,ANZAVISTA,VEGA,,
26394000,NIDO,VEGA,,
20400000,ARGONAUT,VELASCO,,
20424000,CARRIZAL,VELASCO,,
20412000,CASTILLO,VELASCO,,
20413000,PASADENA,VELASCO,,
20411000,PUEBLO,VELASCO,,
20403000,RIO VERDE,VELASCO,,
20425000,SANTOS,VELASCO,,
33605000,SCHWERIN,VELASCO,,
25466000,CHESTNUT,VENARD ,,
27042000,CASTENADA,VENTURA,,
27044000,LINARES,VENTURA,,
33586000,UNNAMED 033,VENTURA,,
33585000,UNNAMED 035,VENTURA,,
20541000,THORNTON,VENUS,,
24650000,KEARNY,VER MEHR ,,
24769000,MONTGOMERY,VERDI ,,
32994000,CLAREMONT ,VERDUN,,
32993000,LENOX,VERDUN,,
23865000,ALAMEDA,VERMONT,,
23879000,DIVISION,VERMONT,,
33124000,HUMBOLDT,VERMONT,,
23777000,MARIPOSA,VERMONT,,
33015000,LOS PALMOS,VERNA,,
51633000,MELROSE,VERNA,,
22351000,TERESITA ,VERNA,,
22717000,GARFIELD,VERNON,,
22729000,HOLLOWAY,VERNON,,
51156000,RALSTON,VERNON,,
22539000,RANDOLPH,VERNON,,
22715000,SARGENT,VERNON,,
22718000,SHIELDS,VERNON,,
20619000,PHELPS,VESTA,WILLIAMS,
51491000,FORT MILEY 3,VETERANS,,
51497000,FORT MILEY 5,VETERANS,,
25452000,GREENWICH,VIA BUFANO,,
25359000,UNION,VIA FERLINGHETTI,,
22947000,FOREST SIDE,VICENTE,,
23504000,GREAT HWY,VICENTE,,
22946000,MADRONE,VICENTE,,
23378000,SUNSET ,VICENTE,,
25650000,ELIZABETH,VICKSBURG,,
25646000,JERSEY,VICKSBURG,,
22511000,ALEMANY ,VICTORIA,,
22696000,GARFIELD,VICTORIA,,
22706000,HOLLOWAY,VICTORIA,,
22708000,HOLLOWAY,VICTORIA,,
22744000,OCEAN,VICTORIA,,
22512000,PALMETTO,VICTORIA,,
22520000,RANDOLPH,VICTORIA,,
22693000,SARGENT,VICTORIA,,
22697000,SHIELDS,VICTORIA,,
22704000,URBANO,VICTORIA,,
22705000,URBANO,VICTORIA,,
23111000,ACEVEDO,VIDAL,,
33486000,ACEVEDO,VIDAL,,
22565000,ARBALLO,VIDAL,,
23107000,ARBALLO,VIDAL,,
22570000,GARCES,VIDAL,,
23108000,HIGUERA,VIDAL,,
23109000,HIGUERA,VIDAL,,
33487000,HIGUERA,VIDAL,,
22566000,RIVAS,VIDAL,,
33488000,UNNAMED 112,VIDAL,,
21408000,AMAZON,VIENNA,,
21641000,AVALON,VIENNA,,
21639000,BRAZIL,VIENNA,,
21640000,EXCELSIOR,VIENNA,,
21410000,FRANCE,VIENNA,,
21425000,GENEVA,VIENNA,,
21409000,ITALY,VIENNA,,
21644000,PERSIA,VIENNA,,
21659000,PERU,VIENNA,,
21710000,RUSSIA,VIENNA,,
21663000,SILVER,VIENNA,,
26192000,GRAYSTONE ,VILLA ,,
32933000,PEMBERTON ,VILLA ,,
26198000,TWIN PEAKS ,VILLA ,,
25071000,PINE,VINE ,,
24752000,GRANT,VINTON,,
21319000,COLERIDGE,VIRGINIA,,
21307000,ELSIE,VIRGINIA,,
21318000,LUNDYS,VIRGINIA,,
21331000,MISSION,VIRGINIA,,
21317000,PROSPECT,VIRGINIA,,
20308000,BAY SHORE ,VISITACION,,
20381000,BRITTON,VISITACION,,
20348000,CORA,VISITACION,,
20362000,DELTA,VISITACION,,
20316000,DESMOND,VISITACION,,
20416000,HAHN,VISITACION,,
20390000,LOEHR,VISITACION,,
33350000,MANSELL,VISITACION,,
20344000,PEABODY,VISITACION,,
20378000,REY,VISITACION,,
20349000,RUTLAND,VISITACION,,
20410000,SAWYER,VISITACION,,
20372000,SCHWERIN,VISITACION,,
50833000,TUNNEL,VISITACION,,
32972000,BURNETT,VISTA,,
32986000,CRESTLINE,VISTA,,
32973000,GARDENSIDE,VISTA,,
51189000,LIGGETT,VISTA,,
32974000,PARKRIDGE,VISTA,,
32985000,PARKRIDGE,VISTA,,
51188000,SIBLEY,VISTA,,
51941000,CARROLL,VON SCHMIDT,,
51944000,DONNER,VON SCHMIDT,,
51945000,EGBERT,VON SCHMIDT,,
26169000,LEVANT,VULCANWY,,
54160000,EDDY,WAGNER ,,
22837000,PORTOLA,WAITHMAN,,
22839000,ULLOA,WAITHMAN,,
25285000,LEAVENWORTH,WALDO ,,
51806000,STILWELL,WALKER,WESTON,
33423000,HEAD,WALKWAY,,
33422000,URBANO,WALKWAY,,
25277000,JACKSON,WALL ,,
33165000,HAWES,WALLACE,,
20142000,INGALLS,WALLACE,,
20152000,JENNINGS,WALLACE,,
20486000,KEITH,WALLACE,,
51250000,MACARTHUR,WALLEN,,
26019000,ALPINE ,WALLER,,
26337000,ASHBURY,WALLER,,
26408000,BELVEDERE,WALLER,,
26032000,BRODERICK,WALLER,,
25890000,BUCHANAN,WALLER,,
26022000,BUENA VISTA,WALLER,,
26321000,BUENA VISTA,WALLER,,
25998000,CARMELITA,WALLER,,
26339000,CENTRAL,WALLER,,
26407000,CLAYTON,WALLER,,
26413000,COLE,WALLER,,
26336000,DELMAR,WALLER,,
26405000,DOWNEY,WALLER,,
25895000,FILLMORE,WALLER,,
32862000,KEZAR,WALLER,,
25868000,LAGUNA,WALLER,,
26341000,MASONIC,WALLER,,
25858000,OCTAVIA,WALLER,,
25996000,PIERCE,WALLER,,
25990000,POTOMAC,WALLER,,
26024000,SCOTT,WALLER,,
26429000,SHRADER,WALLER,,
26433000,STANYAN,WALLER,,
25991000,STEINER,WALLER,,
26915000,CALIFORNIA,WALNUT,,
26917000,CLAY,WALNUT,,
26955000,JACKSON,WALNUT,,
26957000,PACIFIC,WALNUT,,
26916000,SACRAMENTO,WALNUT,,
25985000,DUBOCE,WALTER,,
24771000,CLAY,WALTER U LUM ,,
22068000,OCEAN,WANDA,,
22069000,ONONDAGA,WANDA,,
20560000,BRUSSELS,WARD,,
20559000,GIRARD,WARD,,
20581000,GOETTINGEN,WARD,,
20561000,SAN BRUNO,WARD,,
33178000,SAN BRUNO,WARE,,
25511000,HYDE,WARNER ,,
32907000,ASHWOOD,WARREN,,
32906000,BLAIRWOOD,WARREN,,
27034000,CHRISTOPHER,WARREN,,
27051000,DEVONSHIRE,WARREN,,
27031000,OAK PARK,WARREN,,
27055000,OAKHURST,WARREN,,
24307000,HOWARD,WASHBURN,,
24417000,MISSION,WASHBURN,,
26862000,BAKER,WASHINGTON,,
24695000,BATTERY,WASHINGTON,,
26860000,BRODERICK,WASHINGTON,,
26564000,BUCHANAN,WASHINGTON,,
27572000,CHERRY,WASHINGTON,,
25047000,CODMAN ,WASHINGTON,,
24708000,CUSTOM HOUSE ,WASHINGTON,,
30056000,DAVIS,WASHINGTON,,
26851000,DIVISADERO,WASHINGTON,,
24571000,DRUMM,WASHINGTON,,
26649000,FILLMORE,WASHINGTON,,
26539000,FRANKLIN,WASHINGTON,,
26545000,GOUGH,WASHINGTON,,
24781000,GRANT,WASHINGTON,,
24710000,HOTALING ,WASHINGTON,,
25261000,HYDE,WASHINGTON,,
25119000,JONES,WASHINGTON,,
24774000,KEARNY,WASHINGTON,,
26558000,LAGUNA,WASHINGTON,,
25299000,LARKIN,WASHINGTON,,
26922000,LAUREL,WASHINGTON,,
25263000,LEAVENWORTH,WASHINGTON,,
26941000,LOCUST,WASHINGTON,,
26884000,LYON,WASHINGTON,,
26949000,MAPLE,WASHINGTON,,
25098000,MASON,WASHINGTON,,
26559000,OCTAVIA,WASHINGTON,,
25303000,POLK,WASHINGTON,,
25048000,POWELL,WASHINGTON,,
26952000,PRESIDIO,WASHINGTON,,
25244000,PRIEST,WASHINGTON,,
25250000,REED,WASHINGTON,,
25018000,ROSS ,WASHINGTON,,
24711000,SANSOME,WASHINGTON,,
26852000,SCOTT,WASHINGTON,,
26950000,SPRUCE,WASHINGTON,,
26668000,STEINER,WASHINGTON,,
25026000,STOCKTON,WASHINGTON,,
25042000,STONE,WASHINGTON,,
25120000,TAYLOR,WASHINGTON,,
24572000,THE EMBARCADERO,WASHINGTON,,
25043000,TRENTON,WASHINGTON,,
26540000,VAN NESS,WASHINGTON,,
26954000,WALNUT,WASHINGTON,,
24777000,WALTER U LUM ,WASHINGTON,,
51281000,ARGUELLO ,WASHINGTON ,,
51372000,BATTERY CAULFIELD,WASHINGTON ,,
51364000,COMPTON,WASHINGTON ,,
51283000,DEENS,WASHINGTON ,,
51282000,NAUMAN,WASHINGTON ,,
51279000,PARK ,WASHINGTON ,,
51363000,PARK ,WASHINGTON ,,
23635000,MISSOURI,WATCHMAN,,
25472000,MASON,WATER,,
25522000,TAYLOR,WATER,,
21021000,BAY SHORE ,WATERLOO,,
20790000,LOOMIS,WATERLOO,,
21022000,MARENGO,WATERLOO,,
20762000,AUGUSTA,WATERVILLE,,
20767000,CONKLING,WATERVILLE,,
51667000,SELBY,WATERVILLE,,
20763000,SILVER,WATERVILLE,,
21457000,HANOVER,WATT,,
21456000,KNOTT,WATT,,
21753000,OCEAN,WATTSON ,,
21754000,RUTH,WATTSON ,,
24987000,CLAY,WAVERLY ,,
24988000,SACRAMENTO,WAVERLY ,,
25017000,WASHINGTON,WAVERLY ,,
23343000,ESCOLTA,WAWONA,,
23495000,GREAT HWY,WAWONA,,
23367000,SUNSET ,WAWONA,,
22967000,TARAVAL,WAWONA,,
22964000,ULLOA,WAWONA,,
22945000,VICENTE,WAWONA,,
20883000,AMHERST,WAYLAND,,
33160000,BAY SHORE ,WAYLAND,,
20870000,BOWDOIN,WAYLAND,,
20637000,BRUSSELS,WAYLAND,,
20939000,CAMBRIDGE,WAYLAND,,
20633000,GIRARD,WAYLAND,,
20640000,GOETTINGEN,WAYLAND,,
20869000,HAMILTON,WAYLAND,,
20864000,HOLYOKE,WAYLAND,,
20943000,OXFORD,WAYLAND,,
20881000,PRINCETON,WAYLAND,,
33272000,SAN BRUNO,WAYLAND,,
20886000,SOMERSET,WAYLAND,,
20880000,UNIVERSITY,WAYLAND,,
25110000,PACIFIC,WAYNE ,,
25419000,MASON,WEBB ,,
26776000,BAY,WEBSTER,,
26777000,BEACH,WEBSTER,,
26655000,BROADWAY,WEBSTER,,
26652000,BROMLEY ,WEBSTER,,
26598000,BUSH,WEBSTER,,
26605000,CALIFORNIA,WEBSTER,,
26752000,CHESTNUT,WEBSTER,,
26646000,CLAY,WEBSTER,,
25974000,EDDY,WEBSTER,,
26585000,ELLIS,WEBSTER,,
25950000,FELL,WEBSTER,,
26665000,FILBERT,WEBSTER,,
25956000,FULTON,WEBSTER,,
26587000,GEARY ,WEBSTER,,
25886000,GERMANIA,WEBSTER,,
25966000,GOLDEN GATE,WEBSTER,,
26661000,GREEN,WEBSTER,,
26744000,GREENWICH,WEBSTER,,
25954000,GROVE,WEBSTER,,
25898000,HAIGHT,WEBSTER,,
25952000,HAYES,WEBSTER,,
25887000,HERMANN,WEBSTER,,
25948000,HICKORY,WEBSTER,,
25955000,IVY,WEBSTER,,
26650000,JACKSON,WEBSTER,,
26780000,JEFFERSON,WEBSTER,,
25896000,LAUSSAT,WEBSTER,,
34017000,LINDEN,WEBSTER,,
26748000,LOMBARD,WEBSTER,,
