CNN,street1,street2,street3,street4,street5
30754000,MARKET ST,GOUGH ST,,,
30755000,MARKET ST,VALENCIA ST,,,
30756000,MARKET ST,HWY 101 NORTHBOUND,HWY 101 SOUTHBOUND,OCTAVIA ST,
30757000,LAGUNA ST,GUERRERO ST,MARKET ST,,
30758000,DUBOCE AVE,BUCHANAN ST,MARKET ST,,
30759000,MARKET ST,MCCOPPIN ST,PEARL ST,,
30760000,NOBLES ALY,GRANT AVE,,,
30762000,TAYLOR ST,THE EMBARCADERO,,,
30763000,MARINA BLVD,MARINA GREEN DR,,,
30764000,FRANCISCO ST,LEAVENWORTH ST,,,
30765000,BROADWAY,BATTERY ST,,,
30766000,HYDE ST,BEACH ST,,,
30767000,GREENWICH ST,IMPERIAL ALY,,,
30768000,GRANT AVE,MARKET ST,OFARRELL ST,,
30769000,CALIFORNIA ST,PRATT PL,,,
30770000,GRANT AVE,CLAY ST,,,
30771000,PINE ST,BELDEN ST,,,
30820000,NORMANDIE TER,BROADWAY,,,
30821000,VALLEJO ST,LYON ST,,,
30822000,BAKER ST,RICHARDSON AVE,,,
30823000,LYON ST,JEFFERSON ST,,,
30824000,DICHA ALY,LUPINE AVE,,,
32825000,LYON ST,GEARY BLVD,,,
32826000,LONE MOUNTAIN TER,ROSSI AVE,,,
32827000,LONE MOUNTAIN TER,BEAUMONT AVE,,,
32828000,PARKER AVE,LONE MOUNTAIN TER,,,
32830000,CLIFFORD TER,ASHBURY ST,,,
32832000,CLEMENT ST,45TH AVE,SEAL ROCK DR,,
32833000,UNNAMED 018,38TH AVE,,,
32834000,UNNAMED 018,36TH AVE,,,
32835000,UNNAMED 010,36TH AVE,,,
32836000,UNNAMED 010,38TH AVE,,,
32837000,UNNAMED 010,37TH AVE,,,
32839000,MORAGA ST,AUTO DR,,,
32840000,AUTO DR,LAWTON ST,,,
32842000,JOHN F KENNEDY DR,BERNICE RODGERS WAY,,,
32843000,RECYCLING CENTER ACCESS RD,MARTIN LUTHER KING JR DR,,,
32844000,CHAIN OF LAKES DR,BERCUT ACCESS RD,,,
32846000,JOHN F KENNEDY DR,DUTCH WINDMILL ACCESS RD,,,
32850000,JOHN F KENNEDY DR,36TH AVE,,,
32852000,MUSIC CONCOURSE ACCESS RD,MUSIC CONCOURSE DR,,,
32853000,HAGIWARA TEA GARDEN DR,MUSIC CONCOURSE ACCESS RD,,,
32854000,HAGIWARA TEA GARDEN DR,MUSIC CONCOURSE ACCESS RD,,,
32855000,CONSERVATORY ACCESS RD,JOHN F KENNEDY DR,,,
32856000,STANYAN ST,FELL ST,JOHN F KENNEDY DR,OAK ST,
32857000,JOHN F KENNEDY DR,MCLAREN LODGE ACCESS RD,,,
32858000,STANYAN ST,MCLAREN LODGE ACCESS RD,,,
32859000,FELL ACCESS RD,FELL ST,,,
32860000,OAK ST,OAK ACCESS RD,,,
32862000,WALLER ST,KEZAR DR,,,
32864000,CROSSOVER DR,TRANSVERSE DR,,,
32867000,SUNSET BLVD,36TH AVE,,,
32868000,SUNSET BLVD,37TH AVE,,,
32870000,ORTEGA ST,AERIAL WAY,,,
32871000,CASCADE WALK,ORTEGA ST,,,
32872000,SELMA WAY,NORIEGA ST,,,
32873000,SELMA WAY,ORTEGA ST,,,
32874000,15TH AVE,MOUNT LN,,,
32875000,MOUNT LN,14TH AVE,,,
32876000,FUNSTON AVE,AERIAL WAY,,,
32877000,ENCINAL WALK,14TH AVE,,,
32878000,ENCINAL WALK,15TH AVE,,,
32879000,CRESTWELL WALK,15TH AVE,NORIEGA ST,,
32880000,MORAGA ST,15TH AVE,,,
32881000,14TH AVE,MANDALAY LN,,,
32882000,PACHECO ST,ORIOLE WAY,,,
32883000,CRAGMONT AVE,ORIOLE WAY,,,
32884000,ROCKRIDGE DR,12TH AVE,,,
32885000,12TH AVE,MENDOSA AVE,,,
32887000,9TH AVE,12TH AVE,RIVERA ST,,
32888000,14TH AVE,SANTIAGO ST,,,
32889000,WAWONA ST,25TH AVE,,,
32890000,SLOAT BLVD,39TH AVE,SKYLINE BLVD,,
32891000,SLOAT BLVD,36TH AVE,,,
32892000,SUNSET BLVD OFF RAMP,SLOAT BLVD,,,
32893000,SLOAT BLVD,SUNSET BLVD ON RAMP,,,
32894000,SLOAT BLVD,SUNSET BLVD OFF RAMP,,,
32895000,SLOAT BLVD,SUNSET BLVD ON RAMP,,,
32896000,SUNSET BLVD OFF RAMP,SUNSET BLVD,,,
32897000,SUNSET BLVD ON RAMP,SUNSET BLVD,,,
32898000,SUNSET BLVD,SUNSET BLVD ON RAMP,,,
32899000,SUNSET BLVD,SUNSET BLVD OFF RAMP,,,
32900000,EASEMENT,YORBA ST,,,
32901000,EASEMENT,35TH AVE,,,
32903000,SLOAT BLVD,37TH AVE,,,
32904000,SLOAT BLVD,GREAT HWY,,,
32905000,OAK PARK DR,BLAIRWOOD LN,,,
32906000,WARREN DR,BLAIRWOOD LN,,,
32907000,WARREN DR,ASHWOOD LN,,,
32908000,CHRISTOPHER DR,BLAIRWOOD LN,,,
32909000,CRESTMONT DR,BLAIRWOOD LN,,,
32910000,CRESTMONT DR,OAKHURST LN,,,
32911000,OAK PARK DR,OAKHURST LN,,,
32912000,CLARENDON AVE,ASHWOOD LN,,,
32913000,OAK PARK DR,GLENHAVEN LN,,,
32914000,EDGEWOOD AVE,FARNSWORTH LN,,,
32915000,FARNSWORTH LN,WILLARD ST,,,
32916000,WILLARD ST,WOODLAND AVE,,,
32918000,BELGRAVE AVE,BIGLER AVE,,,
32919000,CORBETT AVE,19TH ST,,,
32920000,MARKET ST,18TH ST,,,
32921000,DANVERS ST,18TH ST,,,
32922000,ORD ST,MARKET ST,,,
32923000,MARKET ST,STORRIE ST,,,
32924000,15TH ST,BUENA VISTA TER,,,
32925000,MONUMENT WAY,17TH ST,,,
32927000,MONUMENT WAY,UPPER TER,,,
32933000,VILLA TER,PEMBERTON PL,,,
32934000,CLARENDON AVE,STANYAN ST,,,
32935000,CORBIN PL,17TH ST,,,
32936000,CORBETT AVE,CORBIN PL,,,
32937000,LAMSON LN,THORP LN,,,
32938000,THORP LN,CLOVER LN,,,
32939000,19TH ST,CLOVER LN,,,
32940000,MARKET ST,COPPER ALY,,,
32941000,CLOVER LN,CASELLI AVE,,,
32942000,CLAYTON ST,IRON ALY,,,
32943000,GLENDALE ST,CORBETT AVE,,,
32944000,MORGAN ALY,GRAND VIEW AVE,,,
32945000,FREDELA LN,CLAIRVIEW CT,,,
32947000,FREDELA LN,MARVIEW WAY,,,
32948000,FREDELA LN,FARVIEW CT,,,
32949000,MARVIEW WAY,FARVIEW CT,,,
32950000,LORI LN,DELLBROOK AVE,,,
32951000,STANYAN ST,MOUNTAIN SPRING AVE,,,
32952000,MOUNTAIN SPRING AVE,RACCOON DR,TWIN PEAKS BLVD,,
32953000,GRAYSTONE TER,PEMBERTON PL,,,
32954000,PEMBERTON PL,CROWN TER,,,
32955000,RACCOON DR,BURNETT AVE,PALO ALTO AVE,,
32956000,PALO ALTO AVE,TWIN PEAKS BLVD,,,
32957000,PALO ALTO AVE,TWIN PEAKS BLVD,,,
32958000,DOUGLASS ST,CORWIN ST,,,
32959000,ACME ALY,SEWARD ST,,,
32961000,AQUAVISTA WAY,SKYVIEW WAY,,,
32962000,SKYVIEW WAY,OLYMPIA WAY,,,
32963000,OLYMPIA WAY,GLADEVIEW WAY,,,
32964000,KNOLLVIEW WAY,OLYMPIA WAY,,,
32965000,OLYMPIA WAY,STARVIEW WAY,,,
32966000,DIXIE ALY,BURNETT AVE,,,
32967000,BURNETT AVE NORTH,BURNETT AVE,IRON ALY,,
32969000,MIRAMAR AVE,WILDWOOD WAY,,,
32970000,HARRINGTON ST,ALEMANY BLVD,,,
32971000,NORTON ST,ALEMANY BLVD,,,
32972000,VISTA LN,BURNETT AVE,,,
32973000,VISTA LN,GARDENSIDE DR,,,
32974000,VISTA LN,PARKRIDGE DR,,,
32975000,CORBETT AVE,23RD ST,,,
32977000,PORTOLA DR,MARKET ST,,,
32978000,FENTON LN,PORTOLA DR,,,
32980000,SKYVIEW WAY,GLADEVIEW WAY,,,
32981000,PORTOLA DR,SUNVIEW DR,,,
32983000,GOLDING LN,BURNETT AVE,,,
32984000,CUESTA CT,CORBETT AVE,PORTOLA DR,,
32985000,PARKRIDGE DR,VISTA LN,,,
32986000,VISTA LN,CRESTLINE DR,,,
32987000,PACHECO ST,ALTON AVE,UNNAMED 033,,
32988000,LUDLOW ALY,CASITAS AVE,,,
32989000,CRESTA VISTA DR,BAXTER ALY,CASITAS AVE,,
32990000,GLOBE ALY,LANSDALE AVE,,,
32991000,AVOCA ALY,BELLA VISTA WAY,,,
32992000,GATUN ALY,BELLA VISTA WAY,,,
32993000,VERDUN WAY,LENOX WAY,,,
32994000,VERDUN WAY,CLAREMONT BLVD,,,
32995000,BENGAL ALY,LANSDALE AVE,,,
32996000,31ST ST,BURNETT AVE,,,
32997000,PACHECO ST,GARCIA AVE,,,
32998000,GARCIA AVE,PACHECO ST,,,
32999000,SANTA MONICA WAY,PORTAL PATH,,,
33000000,CHAVES AVE,DEL SUR AVE,,,
33002000,YERBA BUENA AVE,BAXTER ALY,,,
33003000,DEL VALE AVE,OSHAUGHNESSY BLVD,,,
33004000,PORTOLA DR,15TH AVE,,,
33007000,TERRACE WALK,SAN ANSELMO AVE,SANTA PAULA AVE,,
33008000,GLOBE ALY,CRESTA VISTA DR,,,
33009000,CRESTA VISTA DR,EMIL LN,,,
33010000,LOS PALMOS DR,BELLA VISTA WAY,,,
33011000,TERESITA BLVD,EDNA ST,,,
33013000,TERRACE DR,TERRACE WALK,,,
33015000,LOS PALMOS DR,VERNA ST,,,
33016000,SAINT FRANCIS BLVD,JUNIPERO SERRA BLVD,,,
33017000,TERESITA BLVD,LASSEN ALY,,,
33020000,CAYUGA AVE,SANTA YNEZ AVE,,,
33021000,MARIETTA DR,CUBA ALY,,,
33022000,FAXON AVE,MONTEREY BLVD,,,
33023000,ABBEY ST,CHULA LN,,,
33024000,LANDERS ST,ALERT ALY,,,
33025000,COLUSA PL,CHASE CT,,,
33026000,GUERRERO ST,CLINTON PARK,,,
33027000,HWY 101 NORTHBOUND RAMP,13TH ST,DUBOCE AVE,MISSION ST,OTIS ST
33028000,ISIS ST,13TH ST,,,
33029000,TRAINOR ST,13TH ST,,,
33030000,BERNICE ST,13TH ST,,,
33031000,DORE ST,BRANNAN ST,,,
33032000,UTAH ST,DIVISION ST,,,
33033000,HARRISON ST,14TH ST,,,
33034000,GUERRERO ST,LIBERTY ST,,,
33039000,PENNSYLVANIA AVE,7TH ST,,,
33040000,HAMPSHIRE ST,16TH ST,,,
33041000,16TH ST,ARKANSAS ST,,,
33046000,CAROLINA ST,23RD ST,,,
33047000,CONNECTICUT ST,22ND ST,,,
33048000,WISCONSIN ST,BLAIR TER,,,
33049000,CORAL RD,CAROLINA ST,,,
33050000,MISSOURI ST,25TH ST,,,
33051000,IOWA ST,25TH ST,,,
33054000,MARYLAND ST,24TH ST,,,
33060000,25TH ST,MARYLAND ST,,,
33061000,DELAWARE ST,25TH ST,,,
33065000,IOWA ST,CESAR CHAVEZ ST,,,
33067000,VERMONT ST,22ND ST,,,
33071000,UTAH ST,19TH ST,,,
33072000,VERMONT ST,21ST ST,,,
33074000,UTAH ST,20TH ST,,,
33076000,MARIN ST,KANSAS ST,,,
33078000,MARYLAND ST,26TH ST,,,
33079000,DELAWARE ST,26TH ST,,,
33081000,INDIANA ST,MARIN ST,,,
33083000,MARIN ST,HWY 101 N ON RAMP,,,
33084000,BURKE AVE,JENNINGS ST,,,
33104000,JENNINGS ST,CARGO WAY,,,
33105000,MENDELL ST,CARGO WAY,,,
33106000,SELBY ST,EVANS AVE,,,
33107000,SELBY ST,EVANS AVE,,,
33108000,SELBY ST,DAVIDSON AVE,,,
33110000,GALVEZ AVE,SELBY ST,,,
33111000,SELBY ST,HUDSON AVE,,,
33112000,JERROLD AVE,SELBY ST,,,
33113000,MILTON I ROSS ST,JERROLD AVE,,,
33114000,JERROLD AVE,RANKIN ST,,,
33115000,RANKIN ST,JERROLD AVE,,,
33117000,ARTHUR AVE,QUINT ST,,,
33118000,LANE ST,FAIRFAX AVE,,,
33121000,DONAHUE ST,JERROLD AVE,,,
33122000,KIRKWOOD AVE,DONAHUE ST,,,
33123000,KIRKWOOD AVE,LA SALLE AVE,,,
33124000,HUMBOLDT ST,VERMONT ST,,,
33125000,HUMBOLDT ST,KANSAS ST,,,
33127000,CRISP RD,GRIFFITH ST,,,
33128000,KIRKWOOD AVE,EARL ST,,,
33129000,LA SALLE AVE,EARL ST,,,
33130000,HUDSON AVE,EARL ST,,,
33136000,GALVEZ AVE,HUNTERS POINT BLVD,,,
33137000,EVANS AVE,HUNTERS POINT BLVD,,,
33138000,HUNTERS POINT BLVD,INNES AVE,,,
33139000,PALOU AVE,ARELIOUS WALKER DR,,,
33140000,ARELIOUS WALKER DR,QUESADA AVE,,,
33141000,ARELIOUS WALKER DR,REVERE AVE,,,
33143000,WHITNEY YOUNG CIR,PROGRESS ST,,,
33144000,LA SALLE AVE,OSCEOLA LN,,,
33145000,CARROLL AVE,ARELIOUS WALKER DR,,,
33158000,EGBERT AVE,BACON ST,BAY SHORE BLVD,,
33159000,PHELPS ST,BAY SHORE BLVD,,,
33160000,WAYLAND ST,BAY SHORE BLVD,,,
33161000,WOOLSEY ST,BAY SHORE BLVD,,,
33162000,KALMANOVITZ ST,ARMSTRONG AVE,SHOUP AVE,,
33163000,MENDELL ST,CARROLL AVE,,,
33164000,HAWES ST,YOSEMITE AVE,,,
33165000,HAWES ST,WALLACE AVE,,,
33171000,3RD ST,NELSON AVE,,,
33172000,OLNEY AVE,3RD ST,,,
33173000,BAY SHORE BLVD,KEITH ST,MEADE AVE,,
33174000,NELSON AVE,KEITH ST,,,
33175000,LE CONTE AVE,BAY SHORE BLVD,,,
33176000,LANE ST,LE CONTE AVE,,,
33177000,WHEAT ST,KEY AVE,SALINAS AVE,,
33178000,WARE ST,SAN BRUNO AVE,,,
33180000,NELSON AVE,SAN BRUNO AVE,,,
33181000,KEITH ST,SAN BRUNO AVE,,,
33182000,OLNEY AVE,SAN BRUNO AVE,,,
33183000,THORNTON AVE,SAN BRUNO AVE,,,
33184000,KEITH ST,KEY AVE,,,
33204000,WHITNEY YOUNG CIR,NEWCOMB AVE,,,
33205000,WHEELER AVE,HESTER AVE,,,
33206000,PENINSULA AVE,HESTER AVE,,,
33209000,HWY 101 S OFF RAMP,BAY SHORE BLVD,BAYVIEW PARK RD,HESTER AVE,
33210000,EXECUTIVE PARK BLVD,HARNEY WAY,,,
33219000,EARL ST,EGBERT AVE,,,
33220000,FITZGERALD AVE,ARELIOUS WALKER DR,,,
33221000,GILMAN AVE,ARELIOUS WALKER DR,,,
33222000,GILMAN AVE,EARL ST,,,
33223000,EARL ST,FITZGERALD AVE,,,
33224000,JENNINGS CT,MEADE AVE,,,
33226000,DONAHUE ST,GILMAN AVE,,,
33227000,HAWES ST,JAMESTOWN AVE,,,
33228000,LE CONTE AVE,MEADE AVE,,,
33229000,CRESCENT WAY,EXECUTIVE PARK BLVD,,,
33230000,KEY AVE,BAYVIEW PARK RD,,,
33235000,OLNEY AVE,BAY SHORE BLVD,,,
33237000,MONTCALM ST,PERALTA AVE,,,
33238000,INNES AVE,RANKIN ST,,,
33239000,INNES AVE,SELBY ST,,,
33240000,RANKIN ST,MCKINNON AVE,,,
33241000,WHITECLIFF WAY,BAYVIEW CIR,,,
33242000,BAYVIEW CIR,SILVERVIEW DR,,,
33243000,BAYVIEW CIR,SILVERVIEW DR,,,
33244000,WHITECLIFF WAY,BAYVIEW CIR,,,
33245000,VISTA VIEW CT,WHITECLIFF WAY,,,
33246000,WHITECLIFF WAY,CLEARVIEW CT,,,
33247000,NEWHALL ST,BAYVIEW CIR,,,
33248000,TAMPA LN,QUESADA AVE,,,
33249000,PHELPS ST,QUESADA AVE,,,
33250000,REVERE AVE,QUINT ST,,,
33251000,THOMAS AVE,ELMIRA ST,,,
33255000,SELBY ST,REVERE AVE,,,
33263000,LANE ST,3RD ST,,,
33268000,AUGUSTA ST,SAN BRUNO AVE,,,
33269000,PALOU AVE,3RD ST,MENDELL ST,,
33270000,AUGUSTA ST,BAY SHORE BLVD,BOUTWELL ST,,
33272000,WAYLAND ST,SAN BRUNO AVE,,,
33273000,WOOLSEY ST,SAN BRUNO AVE,,,
33274000,KEITH ST,REBECCA LN,,,
33275000,KEITH ST,BOWMAN CT,,,
33276000,BREWSTER ST,JOY ST,,,
33277000,FAITH ST,BAY SHORE BLVD,,,
33278000,HOLLADAY AVE,EVE ST,,,
33279000,HWY 101 S OFF RAMP,BAY SHORE BLVD,BAY SHORE BLVD ON RAMP,,
33281000,EVE ST,BAY SHORE BLVD,,,
33282000,JERROLD AVE,BAY SHORE BLVD,,,
33283000,BAY SHORE BLVD,CESAR CHAVEZ ST,,,
33284000,COSGROVE ST,BAY SHORE BLVD,,,
33286000,CORTLAND AVE,HOLLADAY AVE,,,
33287000,HAMPSHIRE ST,CESAR CHAVEZ ON RAMP,CESAR CHAVEZ ST,,
33288000,MULLEN AVE,MARTIN AVE,,,
33294000,NEVADA ST,BERNAL HEIGHTS BLVD,POWHATTAN AVE,,
33295000,CHAPMAN ST,ROSENKRANZ ST,,,
33296000,NEBRASKA ST,POWHATTAN AVE,,,
33297000,POWHATTAN AVE,CARVER ST,,,
33298000,BERNAL HEIGHTS BLVD,BRADFORD ST,,,
33299000,POWHATTAN AVE,FRANCONIA ST,,,
33300000,FAIR AVE,PROSPECT AVE,,,
33303000,PERALTA AVE,MOJAVE ST,,,
33307000,CARVER ST,BERNAL HEIGHTS BLVD,,,
33309000,BRIDGEVIEW DR,THORNE WAY,,,
33312000,MERRILL ST,SILVER AVE,,,
33313000,SILVER AVE,GIRARD ST,,,
33314000,CONGDON ST,SILVER AVE,,,
33315000,STONEYBROOK AVE,ALEMANY BLVD,,,
33325000,SAN BRUNO AVE,RICKARD ST,,,
33330000,TULANE ST,PRINCETON ST,,,
33331000,STONEYFORD AVE,GLADSTONE DR,,,
33332000,LISBON ST,SILVER AVE,,,
33333000,COLBY ST,SILVER AVE,,,
33334000,HOLYOKE ST,DWIGHT ST,,,
33335000,WILDE AVE,ERVINE ST,,,
33336000,DELTA ST,TUCKER AVE,,,
33337000,ALBERTA ST,CAMPBELL AVE,,,
33338000,MANSELL ST,BRAZIL AVE,,,
33344000,DARTMOUTH ST,MANSELL ST,,,
33345000,SOMERSET ST,CAMPBELL AVE,,,
33346000,LINDA VISTA STPS,ROLPH ST,,,
33347000,GENEVA AVE,LINDA VISTA STPS,,,
33348000,LONDON ST,KENNY ALY,,,
33350000,VISITACION AVE,MANSELL ST,,,
33351000,POLARIS WAY,POPE ST,,,
33352000,UNNAMED 070,MORSE ST,,,
33353000,UNNAMED 069,MORSE ST,,,
33354000,UNNAMED 068,MORSE ST,,,
33355000,HANOVER ST,UNNAMED 069,,,
33356000,UNNAMED 068,HANOVER ST,,,
33357000,UNNAMED 071,BRUNSWICK ST,,,
33358000,UNNAMED 070,BRUNSWICK ST,,,
33359000,UNNAMED 069,BRUNSWICK ST,,,
33360000,UNNAMED 068,BRUNSWICK ST,,,
33361000,PRAGUE ST,WINDING WAY,,,
33363000,SAN JOSE AVE,26TH ST,,,
33364000,SOUTH VAN NESS AVE,CESAR CHAVEZ ST,,,
33365000,PERALTA AVE,ESMERALDA AVE,FRANCONIA ST,,
33366000,NAGLEE AVE,MISSION ST,,,
33370000,BEACON ST,HARRY ST,,,
33371000,SAN JOSE AV OFF RAMP,SAN JOSE AVE,,,
33375000,DIAMOND ST,MONTEREY BLVD,SAN JOSE AV OFF RAMP,SAN JOSE AVE,
33376000,OLORAN AVE,PILGRIM AVE,,,
33377000,SAN JOSE AVE,BADEN ST,,,
33378000,SAINT MARYS AVE,ARLINGTON ST,,,
33379000,SUSSEX ST,OHLONE WAY,,,
33380000,OHLONE WAY,SURREY ST,,,
33382000,MILTON ST,MIRANDO WAY,,,
33384000,GORHAM ST,CAYUGA AVE,,,
33386000,CALVERT DR,BADGER ST,,,
33387000,CALVERT DR,HILLSIDE LN,LAMARTINE ST,,
33388000,DANTON ST,CALVERT DR,,,
33389000,FLOOD AVE,CIRCULAR AVE,,,
33390000,HAMERTON AVE,BOSWORTH ST,,,
33391000,COLLEGE TER,MISSION ST,,,
33393000,SAN JOSE AV OFF RAMP,I-280 S ON RAMP,SAN JOSE AVE,,
33394000,SAN JOSE AV ON RAMP,I-280 N OFF RAMP,SAN JOSE AVE,,
33399000,LIPPARD AVE,UNNAMED 024,,,
33400000,PENNY LN,UNNAMED 011,UNNAMED 025,,
33401000,SUSSEX ST,UNNAMED 011,,,
33402000,DIAMOND ST,PENNY LN,,,
33404000,OLORAN AVE,SANTA ROSA AVE,,,
33406000,JUNIPERO SERRA BLVD,MONCADA WAY,,,
33407000,MONCADA WAY,JUNIPERO SERRA BLVD,,,
33408000,PALOMA AVE,JUNIPERO SERRA BLVD,,,
33409000,PALOMA AVE,JUNIPERO SERRA BLVD,,,
33410000,JUNIPERO SERRA BLVD,EL PLAZUELA WAY,,,
33411000,WINSTON DR,JUNIPERO SERRA BLVD,MERCEDES WAY,,
33412000,JUNIPERO SERRA BLVD,MERCEDES WAY,,,
33415000,JUNIPERO SERRA BLVD,ESTERO AVE,,,
33416000,JUNIPERO SERRA BLVD,ESTERO AVE,,,
33417000,LEGION CT,ASHTON AVE,,,
33418000,URBANO DR,INGLESIDE PATH,,,
33419000,DIAMOND ST,MORELAND ST,,,
33427000,ONONDAGA AVE,ROSELLA CT,,,
33428000,CAYUGA AVE,SUNBEAM LN,,,
33430000,OCEAN AVE,GENEVA AVE,,,
33431000,PANAMA ST,NIANTIC AVE,,,
33432000,PAYSON ST,SAINT CHARLES AVE,,,
33433000,RAMSELL ST,ALEMANY BLVD,,,
33434000,BROTHERHOOD WAY,ALEMANY BLVD,,,
33435000,ALEMANY BLVD,BRIGHT ST,,,
33436000,BROTHERHOOD WAY,ALEMANY BLVD,SAGAMORE ST,,
33438000,SICKLES AVE,ALEMANY BLVD,,,
33440000,ALEMANY BLVD,DE WOLF ST,,,
33441000,CAYUGA AVE,ALEMANY BLVD,,,
33442000,UNNAMED 027,BERTITA ST,,,
33443000,SANTA BARBARA AVE,HEAD ST,,,
33448000,STRATFORD DR,JUNIPERO SERRA BLVD,,,
33454000,SHAKESPEARE ST,HEAD ST,,,
33455000,UNNAMED 026,DIAMOND ST,,,
33457000,SAN JOSE AVE,RIDGE LN,,,
33459000,SAN JOSE AVE,NAGLEE AVE,,,
33460000,MAJESTIC AVE,SUMMIT ST,,,
33462000,SAINT CHARLES AVE,19TH AVE,,,
33467000,JUNIPERO SERRA BLVD,ALEMANY BLVD,,,
33468000,JUNIPERO SERRA BLVD,JUNIPERO SERRA BLVD ON RAMP,,,
33469000,JUNIPERO SERRA BLVD ON RAMP,BROTHERHOOD WAY,,,
33470000,JUNIPERO SERRA BLVD OFF RAMP,JUNIPERO SERRA BLVD,,,
33471000,JUNIPERO SERRA BLVD OFF RAMP,BROTHERHOOD WAY,,,
33472000,JUNIPERO SERRA BLVD,JUNIPERO SERRA BLVD ON RAMP,,,
33473000,JUNIPERO SERRA BLVD,JUNIPERO SERRA BLVD OFF RAMP,,,
33474000,JUNIPERO SERRA BLVD OFF RAMP,BROTHERHOOD WAY,,,
33475000,BROTHERHOOD WAY,JUNIPERO SERRA BLVD ON RAMP,,,
33476000,JUNIPERO SERRA BLVD ON RAMP,JUNIPERO SERRA BLVD,,,
33477000,JUNIPERO SERRA BLVD OFF RAMP,BROTHERHOOD WAY,,,
33478000,JUNIPERO SERRA BLVD,JUNIPERO SERRA BLVD OFF RAMP,,,
33479000,CHUMASERO DR,FONT BLVD,,,
33480000,FONT BLVD,CAMBON DR,,,
33481000,GONZALEZ DR,FONT BLVD,,,
33483000,GONZALEZ DR,GRIJALVA DR,,,
33484000,TAPIA DR,FONT BLVD,HOLLOWAY AVE,,
33485000,TAPIA DR,ARBALLO DR,FONT BLVD,,
33486000,ACEVEDO AVE,VIDAL DR,,,
33487000,VIDAL DR,HIGUERA AVE,,,
33488000,UNNAMED 112,VIDAL DR,,,
33490000,CRESPI DR,GONZALEZ DR,SERRANO DR,,
33491000,CRESPI DR,SERRANO DR,VARELA AVE,,
33492000,UNNAMED 106,CRESPI DR,GONZALEZ DR,,
33493000,FARRAGUT AVE,ALEMANY BLVD,,,
33494000,DIGBY ST,EVERSON ST,,,
33495000,TOPAZ WAY,COLLEEN WAY,,,
33497000,DIAMOND HEIGHTS BLVD,SAFIRA LN,,,
33498000,PORTOLA DR,GLENVIEW DR,,,
33499000,OPALO LN,GOLD MINE DR,,,
33501000,ROSSMOOR DR,ELMHURST DR,,,
33502000,JUNIPERO SERRA BLVD,EUCALYPTUS DR,,,
33504000,EUCALYPTUS DR,MEADOWBROOK DR,,,
33505000,EVERGLADE DR,EMERALD LN,,,
33506000,EMERALD LN,SPRINGFIELD DR,,,
33507000,RIVERTON DR,EMERALD LN,,,
33508000,CLEARFIELD DR,LAKE MERCED BLVD,,,
33509000,LAKESHORE DR,LANCASTER LN,,,
33510000,HUNTINGTON DR,BROOKHAVEN LN,,,
33511000,HUNTINGTON DR,COUNTRY CLUB DR,,,
33512000,WINSTON DR,LAKE MERCED BLVD,,,
33513000,WINSTON DR,BUCKINGHAM WAY,,,
33514000,WYTON LN,JUNIPERO SERRA BLVD,,,
33515000,JUNIPERO SERRA BLVD,HOLLOWAY AVE,,,
33516000,JUNIPERO SERRA BLVD,STRATFORD DR,,,
33518000,SKYLINE BLVD,LAKE MERCED BLVD,,,
33519000,LAKE MERCED BLVD,SKYLINE BLVD,ZOO RD,,
33521000,GREAT HWY,SKYLINE BLVD,,,
33522000,BADGER ST,STILL ST,,,
33524000,SAN JOSE AVE,RIDGE LN,,,
33529000,HEAD ST,STANLEY ST,,,
33530000,MORNINGSIDE DR,CLEARFIELD DR,,,
33531000,CAMBON DR,CARDENAS AVE,,,
33537000,WOODACRE DR,JUNIPERO SERRA BLVD,,,
33538000,JUNIPERO SERRA BLVD,OCEAN AVE,,,
33539000,JOHN MUIR DR,LAKE MERCED BLVD,,,
33540000,LAKE MERCED BLVD,BROTHERHOOD WAY,,,
33541000,FONT BLVD,LAKE MERCED BLVD,,,
33542000,ELMHURST DR,GLADIOLUS LN,,,
33543000,GLADIOLUS LN,EUCALYPTUS DR,,,
33544000,PACIFIC AVE,LAUREL ST,,,
33545000,LOCUST ST,PACIFIC AVE,,,
33546000,SPRUCE ST,PACIFIC AVE,,,
33549000,EL CAMINO DEL MAR,SEACLIFF AVE,,,
33550000,AUTOMOBILE DR,27TH AVE,,,
33551000,26TH AVE,AUTOMOBILE DR,,,
33552000,25TH AVE NORTH,25TH AVE,,,
33553000,SONORA LN,TERRA VISTA AVE,,,
33554000,PINAR LN,BAKER ST,,,
33555000,ARBOL LN,ANZAVISTA AVE,,,
33556000,ANZA ST,JEAN WAY,,,
33557000,EWING TER,JEAN WAY,,,
33559000,GREAT HWY,POINT LOBOS AVE,,,
33560000,3RD AVE,KEZAR DR,LINCOLN WAY,,
33561000,LINCOLN WAY,7TH AVE,,,
33562000,AERIAL WAY,14TH AVE,,,
33563000,SUNSET BLVD,YORBA ST,,,
33564000,YORBA ST,41ST AVE,,,
33565000,DE FOREST WAY,FLINT ST,,,
33566000,DE FOREST WAY,BEAVER ST,,,
33567000,19TH ST,MARKET ST,,,
33568000,DIXIE ALY,MARKET ST,,,
33569000,MARKET ST,ARGENT ALY,,,
33570000,MARKET ST,ARGENT ALY,,,
33571000,PEMBERTON PL,CLAYTON ST,,,
