CNN,street1,street2,street3,street4,street5
32834000,36TH AVE,UNNAMED 018,,,
26713000,GREENWICH ST,GOUGH ST,,,
25505000,HAMLIN ST,GREEN ST,,,
33347000,GENEVA AVE,LINDA VISTA STPS,,,
27397000,28TH AVE,ORTEGA ST,,,
51003000,BALTIMORE WAY,END,,,
33618000,DIVISION ST,KING ST,,,
30049000,CALIFORNIA ST,DRUMM ST,,,
50555000,FUNSTON AVE,RIVERA ST,,,
24335000,FOLSOM ST,15TH ST,,,
51724000,ERIE ST,END,,,
51375000,BELLES ST,BROWN ST,,,
25016000,FREEMAN CT,CLAY ST,,,
24117000,22ND ST,SAN JOSE AVE,,,
33578000,CASTENADA AVE,UNNAMED 032,,,
24472000,FRANKLIN ST,FULTON ST,,,
27864000,FULTON ST,38TH AVE,,,
50281000,FORT MASON 8,MACARTHUR AVE,,,
50265000,DERBY ST,END,,,
24130000,20TH ST,CAPP ST,,,
22564000,GRIJALVA DR,GARCES DR,,,
24864000,FILBERT ST,DARRELL PL,,,
26907000,GEARY BLVD,WOOD ST,,,
25314000,GREEN ST,LARKIN ST,,,
25553000,HYDE ST,FILBERT ST,,,
52182000,HAMPSHIRE ST,END,,,
51548000,GRAHAM ST,OWEN ST,,,
23452000,45TH AVE,WAWONA ST,,,
21320000,COLERIDGE ST,ESMERALDA AVE,,,
24850000,GREEN ST,MONTGOMERY ST,,,
22035000,GOLD MINE DR,JADE PL,,,
21236000,COLLEGE AVE,JUSTIN DR,,,
25645000,25TH ST,SANCHEZ ST,,,
50784000,BASS CT,END,,,
23562000,ILLINOIS ST,20TH ST,,,
25458000,FRANCISCO ST,POWELL ST,,,
21290000,CESAR CHAVEZ ST,SHOTWELL ST,,,
51534000,CROOK ST,MASON ST,,,
26026000,HAIGHT ST,DIVISADERO ST,,,
26843000,CALIFORNIA ST,LYON ST,,,
21423000,BRUNSWICK ST,CURTIS ST,,,
21355000,DOLORES ST,DUNCAN ST,,,
25311000,GREEN ST,HYDE ST,,,
25703000,DOLORES ST,17TH ST,,,
21960000,FARNUM ST,MORELAND ST,,,
28148000,GETZ ST,GRAFTON AVE , MOUNT VERNON AVE,,
22823000,CASITAS AVE,LANSDALE AVE,,,
26334000,DELMAR ST,FREDERICK ST,,,
22233000,FOERSTER ST,JOOST AVE,,,
20138000,GARLINGTON CT,COMMER CT,,,
25678000,CHURCH ST,LIBERTY ST,,,
20089000,BEATRICE LN,LILLIAN ST,,,
21048000,BANKS ST,CRESCENT AVE,,,
25577000,HYDE ST,BAY ST,,,
52046000,BRIGHT ST,PALMETTO AVE,,,
24224000,HARRISON ST,15TH ST,,,
23622000,IOWA ST,23RD ST,,,
23734000,20TH ST,WISCONSIN ST,,,
50760000,GALVEZ AVE,END,,,
20116000,GRIFFITH ST,SHAFTER AVE,,,
25600000,HYDE ST,JEFFERSON ST,,,
51582000,CAROLINA ST,JACK BALESTRERI WAY,,,
20614000,BRIDGEVIEW DR,SCOTIA AVE , THORNTON AVE,,
33597000,FAXON AVE,END,,,
21988000,CONRAD ST,DIAMOND ST,,,
34013000,CHESTNUT ST,SANSOME ST , THE EMBARCADERO,,
20452000,CARROLL AVE,JENNINGS ST,,,
30050000,DAVIS ST,CLAY ST,,,
34021000,AVENUE OF THE PALMS,MACALLA RD , TREASURE ISLAND RD,,
33562000,AERIAL WAY,14TH AVE,,,
27891000,GEARY BLVD,37TH AVE,,,
50688000,HARLOW ST,END,,,
23012000,DENSLOWE DR,BANBURY DR,,,
23041000,CRESPI DR,CARDENAS AVE,,,
20100000,CAMERON WAY,NICHOLS WAY,,,
20593000,HARKNESS AVE,ALDER ST,,,
50069000,FREMONT ST,I-80 W OFF RAMP,,,
26057000,FULTON ST,DIVISADERO ST,,,
21854000,COLLEGE AVE,SAINT MARYS AVE,,,
21342000,26TH ST,BARTLETT ST,,,
20726000,GALVEZ AVE,TOLAND ST,,,
20558000,HARKNESS AVE,BRUSSELS ST,,,
33384000,CAYUGA AVE,GORHAM ST,,,
24431000,HYDE ST,GOLDEN GATE AVE,,,
20137000,GARLINGTON CT,LA SALLE AVE,,,
52271000,I-280 NORTHBOUND,I-280 N ON RAMP,,,
26840000,EUCLID AVE,BUSH ST , PRESIDIO AVE,,
20910000,HALE ST,BOYLSTON ST,,,
26424000,GROVE ST,COLE ST,,,
26348000,ASHBURY ST,FELL ST,,,
20644000,BANCROFT AVE,QUINT ST,,,
23207000,20TH AVE,PACHECO ST,,,
27491000,CLEMENT ST,16TH AVE,,,
25541000,EASTMAN ST,RUSSELL ST,,,
21135000,BRYANT ST,CESAR CHAVEZ ST,,,
24068000,CAPP ST,25TH ST,,,
50101000,I-280 NORTHBOUND,I-280 N OFF RAMP,,,
54042000,FONTINELLA TER,END,,,
20550000,BAY SHORE BLVD,KEY AVE , LANE ST,,
51925000,JARBOE AVE,BRADFORD ST,,,
26561000,BUCHANAN ST,SACRAMENTO ST,,,
27304000,GEARY BLVD,12TH AVE,,,
26158000,CLOVER ST,18TH ST,,,
32967000,IRON ALY,BURNETT AVE,,,
27004000,DIVISADERO ST,BAY ST,,,
20118000,HAWES ST,PALOU AVE,,,
27268000,FUNSTON AVE,CABRILLO ST,,,
24800000,BROADWAY,FRONT ST,,,
26189000,DANVERS ST,CORBETT AVE,,,
27243000,BALBOA ST,5TH AVE,,,
30746000,FELL ST,10TH ST , MARKET ST , POLK ST,
24459000,GROVE ST,VAN NESS AVE,,,
21889000,HARPER ST,LAIDLEY ST,,,
32842000,BERNICE RODGERS WAY,JOHN F KENNEDY DR,,,
25527000,CHESTNUT ST,JONES ST,,,
25668000,HILL ST,SANCHEZ ST,,,
51840000,CUSTER AVE,FITCH ST,,,
53017000,HESTER AVE,LOIS LN,,,
25616000,24TH ST,QUANE ST,,,
21901000,CESAR CHAVEZ ST,DOLORES ST,,,
26052000,HAYES ST,SCOTT ST,,,
52158000,HWY 101 NORTHBOUND,HWY 101 N OFF RAMP,,,
25828000,DIAMOND ST,17TH ST,,,
27867000,CABRILLO ST,39TH AVE,,,
20470000,HOLLISTER AVE,JENNINGS ST,,,
26241000,DELLBROOK AVE,OLYMPIA WAY,,,
25121000,JACKSON ST,TAYLOR ST,,,
27997000,44TH AVE,POINT LOBOS AVE,,,
20182000,FAIRFAX AVE,KEITH ST,,,
27269000,FUNSTON AVE,FULTON ST,,,
50340000,GREENWICH ST,MONTGOMERY ST,,,
25792000,HARTFORD ST,18TH ST,,,
24578000,JACKSON ST,DRUMM ST,,,
26043000,HAYES ST,PIERCE ST,,,
32967000,BURNETT AVE NORTH,BURNETT AVE , IRON ALY,,
26617000,BEIDEMAN ST,ELLIS ST,,,
23303000,HAVENSIDE DR,OCEAN AVE,,,
27912000,41ST AVE,GEARY BLVD,,,
23692000,DE HARO ST,25TH ST,,,
21537000,CRESCIO CT,WHITTIER ST,,,
20842000,HOLYOKE ST,ANKENY ST,,,
27502000,17TH AVE,CLEMENT ST,,,
24230000,DORE ST,HARRISON ST,,,
54239000,GIRARD RD,GORGAS AVE,,,
20041000,INNES AVE,EARL ST,,,
52426000,HWY 101 NORTHBOUND,HWY 101 N ON RAMP,,,
28083000,ESMERALDA AVE,BREWSTER ST , FRANCONIA ST,,
25190000,ELLIS ST,VAN NESS AVE,,,
23890000,I-280 SOUTHBOUND,6TH ST , BRANNAN ST , I-280 NORTHBOUND,
20942000,BACON ST,CAMBRIDGE ST,,,
21869000,CHENERY ST,MIGUEL ST , WHITNEY ST,,
27967000,GOLF COURSE ACCESS RD,47TH AVE , JOHN F KENNEDY DR,,
25539000,GREEN ST,EASTMAN ST,,,
24750000,COMMERCIAL ST,KEARNY ST,,,
23176000,23RD AVE,VICENTE ST,,,
52158000,HWY 101 N OFF RAMP,HWY 101 NORTHBOUND,,,
50323000,ELLIS ST,END,,,
25772000,21ST ST,COLLINGWOOD ST,,,
33026000,GUERRERO ST,CLINTON PARK,,,
27781000,38TH AVE,KIRKHAM ST,,,
25505000,GREEN ST,HAMLIN ST,,,
27957000,48TH AVE,LINCOLN WAY,,,
21760000,EXCELSIOR AVE,LONDON ST,,,
33127000,CRISP RD,GRIFFITH ST,,,
26487000,ANZA ST,BEAUMONT AVE,,,
28225000,JAKEY CT,HAWKINS LN,,,
50812000,INGERSON AVE,END,,,
27649000,23RD AVE,LAKE ST,,,
27841000,CLEMENT ST,28TH AVE,,,
25376000,GRANT AVE,GERKE ALY,,,
52136000,I-280 S OFF RAMP,I-280 SOUTHBOUND,,,
21370000,CHICAGO WAY,LAPHAM WAY , LINDA VISTA STPS,,
52124000,HWY 101 SOUTHBOUND,HWY 101 S ON RAMP,,,
25009000,CLAY ST,JOICE ST,,,
24729000,CALIFORNIA ST,MONTGOMERY ST,,,
50106000,HAVENS ST,END,,,
23786000,DAGGETT ST,7TH ST,,,
52088000,CHURCH PARKING LOT,END,,,
22301000,GATUN ALY,MOLIMO DR,,,
33677000,DAVENPORT LN,TRUMBULL ST,,,
22842000,IDORA AVE,ROCK ALY,,,
50079000,I-80 E OFF RAMP,7TH ST,,,
20085000,HUDSON AVE,INGALLS ST,,,
21717000,BRAZIL AVE,PARIS ST,,,
23994000,HARRISON ST,22ND ST,,,
35071000,DAGGETT ST,16TH ST,,,
24498000,FOLSOM ST,FREMONT ST,,,
23949000,CESAR CHAVEZ ON RAMP,25TH ST , POTRERO AVE,,
25928000,GROVE ST,OCTAVIA ST,,,
25727000,CHURCH ST,15TH ST,,,
27137000,FUNSTON AVE,ALOHA AVE,,,
54077000,I-280 NORTHBOUND,I-280 N OFF RAMP,,,
22026000,DIAMOND HEIGHTS BLVD,DIAMOND ST,,,
27999000,44TH AVE,CLEMENT ST,,,
51960000,DOCK ST,GILMAN AVE,,,
24040000,18TH ST,HARRISON ST,,,
34014000,GREEN ST,THE EMBARCADERO,,,
50339000,GREENWICH ST,KEARNY ST,,,
26426000,FREDERICK ST,SHRADER ST,,,
50610000,COLON AVE,END,,,
32955000,BURNETT AVE NORTH,BURNETT AVE , PALO ALTO AVE , RACCOON DR,
26502000,GOUGH ST,SUTTER ST,,,
50575000,FOREST KNOLLS DR,END,,,
33692000,INDUSTRIAL ST OFF RAMP,ALEMANY BLVD , SAN BRUNO AV ON RAMP,,
54168000,BRYANT ST,END,,,
27438000,IRVING ST,29TH AVE,,,
27024000,GORGAS AVE,FRANCISCO ST , LYON ST,,
22219000,HOLLOWAY AVE,HAROLD AVE,,,
26786000,FILLMORE ST,BEACH ST,,,
27496000,19TH AVE,BALBOA ST,,,
21808000,BOSWORTH ST,BROMPTON AVE,,,
30723000,CYRUS PL,BROADWAY,,,
21263000,CORTLAND AVE,COLERIDGE ST,,,
51472000,BOSWORTH ST,END,,,
50788000,DUKES CT,END,,,
23641000,DAKOTA ST,23RD ST,,,
24216000,BRYANT ST,11TH ST , 13TH ST , DIVISION ST,
21443000,AMAZON AVE,LISBON ST,,,
25205000,FRANK NORRIS ST,LARKIN ST,,,
26127000,CORBETT AVE,COPPER ALY,,,
25024000,JACKSON ST,SAINT LOUIS ALY,,,
32996000,BURNETT AVE,31ST ST,,,
27996000,GEARY BLVD,47TH AVE,,,
54232000,HABITAT TER,CAPITOL AVE,,,
52250000,I-280 S OFF RAMP,18TH ST,,,
25182000,GEARY ST,POLK ST,,,
27061000,CARL ST,HILLWAY AVE,,,
23950000,HAMPSHIRE ST,25TH ST,,,
22334000,CAMEO WAY,DUNCAN ST,,,
34024000,CALIFORNIA AVE,AVENUE B,,,
23624000,IOWA ST,22ND ST,,,
21531000,BRUNSWICK ST,OLIVER ST,,,
24708000,CUSTOM HOUSE PL,WASHINGTON ST,,,
25679000,20TH ST,DOLORES ST,,,
21852000,CUVIER ST,BOSWORTH ST,,,
21180000,CRESCENT AVE,ELLSWORTH ST,,,
51104000,FOOTE AVE,END,,,
28193000,HAWES ST,BANCROFT AVE,,,
50755000,HUDSON AVE,END,,,
32960000,BURNETT AVE NORTH,BURNETT AVE , COPPER ALY,,
27474000,BALBOA ST,15TH AVE,,,
21246000,CORTLAND AVE,BOCANA ST,,,
51252000,FERNANDEZ ST,MACARTHUR AVE,,,
52192000,EAST RD,WEST RD,,,
54026000,DOLPHIN CT,KIRKWOOD AVE,,,
25651000,23RD ST,VICKSBURG ST,,,
26295000,BELMONT AVE,EDGEWOOD AVE,,,
22088000,GENEVA AVE,CAYUGA AVE,,,
21905000,CHURCH ST,29TH ST,,,
21847000,FAIRMOUNT ST,CHENERY ST,,,
20439000,HAWES ST,INGERSON AVE,,,
20962000,CAMBRIDGE ST,FELTON ST,,,
26883000,BROADWAY,BAKER ST,,,
33315000,ALEMANY BLVD,STONEYBROOK AVE,,,
33502000,EUCALYPTUS DR,JUNIPERO SERRA BLVD,,,
24915000,ELWOOD ST,MASON ST,,,
24922000,GOLDEN GATE AVE,6TH ST , MARKET ST , TAYLOR ST,
21929000,CHENERY ST,NATICK ST,,,
25929000,IVY ST,OCTAVIA ST,,,
21155000,GATES ST,POWHATTAN AVE,,,
21565000,FOOTE AVE,CAYUGA AVE,,,
26431000,FREDERICK ST,WILLARD ST,,,
52196000,CLOUD CIR,SCIENCE CIR,,,
54064000,CLAY ST,END,,,
21384000,CHICAGO WAY,SOUTH HILL BLVD,,,
33221000,GILMAN AVE,ARELIOUS WALKER DR,,,
25403000,GRANT AVE,FRANCISCO ST,,,
22619000,HEAD ST,ASHTON AVE,,,
27014000,BRODERICK ST,MARINA BLVD,,,
21873000,BEMIS ST,MIGUEL ST,,,
32864000,CROSSOVER DR,TRANSVERSE DR,,,
23947000,HOWARD ST,MARY ST,,,
26807000,ERKSON CT,POST ST,,,
22411000,EVELYN WAY,TERESITA BLVD,,,
24895000,CYRIL MAGNIN ST,ELLIS ST,,,
21491000,BYRON CT,LOWELL ST,,,
20353000,CORA ST,SUNNYDALE AVE , TOMASO CT,,
21047000,FOLSOM ST,ALEMANY BLVD,,,
20406000,HAHN ST,SUNRISE WAY,,,
20686000,DUNSHEE ST,DRUMMOND ALY,,,
27769000,45TH AVE,ORTEGA ST,,,
26882000,BRODERICK ST,BROADWAY,,,
22749000,ENTRADA CT,BORICA ST,,,
27539000,CLEMENT ST,21ST AVE,,,
52149000,HWY 101 S OFF RAMP,ANDREW ST,,,
26215000,DOWNEY ST,ASHBURY ST,,,
21304000,CAPP ST,CESAR CHAVEZ ST , MISSION ST,,
20452000,JENNINGS ST,CARROLL AVE,,,
26415000,CLAYTON ST,PAGE ST,,,
25839000,DOLORES ST,ALERT ALY,,,
23726000,22ND ST,KANSAS ST,,,
26532000,BUCHANAN ST,PINE ST,,,
20456000,DONNER AVE,JENNINGS ST,,,
33440000,ALEMANY BLVD,DE WOLF ST,,,
22105000,GENEVA AVE,SAN JOSE AVE,,,
24810000,BATTERY ST,GREEN ST,,,
25671000,GUERRERO ST,20TH ST,,,
26711000,FRANKLIN ST,BLACKSTONE CT,,,
50199000,HAMLIN ST,END,,,
22268000,CHENERY ST,ELK ST,,,
24577000,DAVIS ST,DAVIS CT , JACKSON ST,,
33136000,GALVEZ AVE,HUNTERS POINT BLVD,,,
50289000,BEACH ST,END,,,
33364000,CESAR CHAVEZ ST,SOUTH VAN NESS AVE,,,
27999000,CLEMENT ST,44TH AVE,,,
33501000,ELMHURST DR,ROSSMOOR DR,,,
51952000,FITZGERALD AVE,ALVORD ST,,,
52021000,DICKINSON ST,STEUBEN ST,,,
52010000,CASE ST,WELDON ST,,,
28083000,BREWSTER ST,ESMERALDA AVE , FRANCONIA ST,,
20431000,BROOKDALE AVE,BLYTHDALE AVE,,,
27703000,36TH AVE,MORAGA ST,,,
21478000,CONCORD ST,MORSE ST,,,
52143000,HWY 101 N OFF RAMP,HWY 101 NORTHBOUND,,,
27538000,22ND AVE,GEARY BLVD,,,
22002000,DAY ST,NOE ST,,,
50651000,ENCLINE CT,END,,,
54126000,CENTRAL MAGAZINE RD,END,,,
21468000,FLORENTINE AVE,BRUNSWICK ST,,,
51695000,GALVEZ AVE,ROBINSON ST,,,
25653000,BLANCHE ST,23RD ST,,,
22803000,GLOBE ALY,HAZELWOOD AVE , LOS PALMOS DR,,
24475000,ELM ST,VAN NESS AVE,,,
50086000,I-80 TO HWY 101 RAMP,I-80 WESTBOUND,,,
26943000,CALIFORNIA ST,SPRUCE ST,,,
21526000,FOOTE AVE,ALEMANY BLVD,,,
25174000,BUSH ST,HYDE ST,,,
32854000,HAGIWARA TEA GARDEN DR,MUSIC CONCOURSE ACCESS RD,,,
24579000,HARRISON ST,LAPU-LAPU ST,,,
24193000,HAMPSHIRE ST,15TH ST,,,
28187000,CHANNEL ST,CAROLINA ST,,,
21511000,FOOTE AVE,ELLINGTON AVE,,,
27783000,IRVING ST,38TH AVE,,,
27481000,GEARY BLVD,FUNSTON AVE,,,
24767000,JEROME ALY,PACIFIC AVE,,,
24136000,FOLSOM ST,ENTERPRISE ST,,,
51929000,HILTON ST,SAN BRUNO AVE,,,
35015000,CORONA ST,END,,,
24109000,ELIZABETH ST,SAN JOSE AVE,,,
21242000,HIGHLAND AVE,HOLLY PARK CIR,,,
25027000,JACKSON ST,STOCKTON ST,,,
21409000,ITALY AVE,VIENNA ST,,,
25814000,CASTRO ST,17TH ST , MARKET ST,,
22800000,BRENTWOOD AVE,VALDEZ AVE,,,
24154000,GUERRERO ST,LIBERTY ST,,,
22344000,AMETHYST WAY,AMBER DR,,,
50128000,GREENWICH ST,TELEGRAPH HILL BLVD,,,
22074000,DELANO AVE,ONEIDA AVE,,,
25380000,GRANT AVE,EDGARDO PL,,,
26252000,CHRISTOPHER DR,CLARENDON AVE,,,
23017000,CASTELO AVE,CAMBON DR , UNNAMED 088,,
50085000,I-80 EASTBOUND,HWY 101 TO I-80 RAMP , I-80 TO HWY 101 RAMP,,
25632000,23RD ST,MERSEY ST,,,
50071000,I-80 EASTBOUND,I-80 E ON RAMP,,,
54034000,CHANCERY LN,ALEMANY BLVD,,,
26219000,CITYVIEW WAY,SKYVIEW WAY,,,
50577000,CRESTMONT DR,END,,,
50910000,EUGENIA AVE,END,,,
23750000,17TH ST,CAROLINA ST,,,
52011000,HUNTER ST,WELDON ST,,,
26809000,BRODERICK ST,SUTTER ST,,,
22359000,GENNESSEE ST,MELROSE AVE,,,
26050000,FELL ST,DIVISADERO ST,,,
54148000,GREEN ST,KOHLER PL,,,
25258000,HYDE ST,CLAY ST,,,
51125000,FARRAGUT AVE,END,,,
24626000,GALLAGHER LN,CLEMENTINA ST,,,
25703000,17TH ST,DOLORES ST,,,
20428000,GENEVA AVE,CIELITO DR,,,
24590000,HOWARD ST,3RD ST,,,
33453000,DE LONG ST,END,,,
54151000,DON CHEE WAY,THE EMBARCADERO,,,
54222000,DIAMOND COVE TER,END,,,
30063000,COTTAGE ROW,BUSH ST,,,
24709000,CUSTOM HOUSE PL,JACKSON ST,,,
22004000,29TH ST,CASTRO ST , DAY ST,,
21221000,BENNINGTON ST,CORTLAND AVE,,,
21135000,CESAR CHAVEZ ST,BRYANT ST,,,
26162000,17TH ST,CORBETT AVE , DOUGLASS ST,,
23215000,25TH AVE,SLOAT BLVD,,,
20247000,ARTHUR AVE,3RD ST , CARGO WAY,,
21056000,BRONTE ST,TOMPKINS AVE,,,
26671000,BROADWAY,STEINER ST,,,
32966000,BURNETT AVE,DIXIE ALY,,,
21542000,HURON AVE,WHIPPLE AVE,,,
54007000,BAYSIDE VILLAGE PL,DELANCEY ST,,,
51967000,INA CT,END,,,
26652000,BROMLEY PL,WEBSTER ST,,,
23430000,41ST AVE,WAWONA ST,,,
26911000,EUCLID AVE,LAUREL ST,,,
33175000,BAY SHORE BLVD,LE CONTE AVE,,,
20579000,GOETTINGEN ST,WILDE AVE,,,
22568000,GARCES DR,ARBALLO DR,,,
25284000,BROADWAY,LEAVENWORTH ST,,,
51875000,INDIANA ST,TULARE ST,,,
20987000,FELTON ST,GAMBIER ST,,,
23548000,ILLINOIS ST,25TH ST,,,
24183000,16TH ST,VALENCIA ST,,,
25211000,AUSTIN ST,FRANK NORRIS ST , POLK ST,,
52148000,HWY 101 S OFF RAMP,END,,,
32919000,CORBETT AVE,19TH ST,,,
27185000,CONSERVATORY DR EAST,CONSERVATORY DR , JOHN F KENNEDY DR,,
51361000,HARRISON BLVD,KOBBE AVE,,,
52134000,I-280 NORTHBOUND,I-280 N OFF RAMP,,,
25894000,FILLMORE ST,HERMANN ST,,,
35041000,DORCAS WAY,FOERSTER ST,,,
21522000,ALEMANY BLVD,OTTAWA AVE,,,
24578000,DRUMM ST,JACKSON ST,,,
25945000,FULTON ST,OCTAVIA ST,,,
25932000,HAYES ST,LAGUNA ST,,,
27787000,40TH AVE,JUDAH ST,,,
22700000,GARFIELD ST,RAMSELL ST,,,
27192000,CONSERVATORY DR EAST,ARGUELLO BLVD , CONSERVATORY DR,,
52302000,I-280 N OFF RAMP,I-280 NORTHBOUND,,,
52261000,I-280 N OFF RAMP,GENEVA AVE , I-280 N ON RAMP,,
33433000,ALEMANY BLVD,RAMSELL ST,,,
52026000,BARNEVELD AVE,DICKINSON ST,,,
50118000,BRANT ALY,END,,,
22314000,DUNCAN ST,AMBER DR,,,
51217000,GENERAL KENNEDY AVE,EDIE RD,,,
20314000,ALPHA ST,LELAND AVE,,,
26060000,BRODERICK ST,GROVE ST,,,
35034000,COLEMAN ST,INNES AVE , INNES CT,,
25270000,FLORENCE ST,VALLEJO ST,,,
26118000,GARDENSIDE DR,BURNETT AVE,,,
50282000,FRANKLIN ST,FORT MASON 16 , FORT MASON 19 , MACARTHUR AVE , POPE RD
53057000,HILLCREST RD,END,,,
23819000,I-280 N OFF RAMP,5TH ST , I-280 S ON RAMP , KING ST,
50777000,JENNINGS ST,END,,,
27748000,38TH AVE,ORTEGA ST,,,
24696000,JACKSON ST,BATTERY ST,,,
20148000,INGALLS ST,YOSEMITE AVE,,,
20442000,INGERSON AVE,REDONDO ST,,,
52443000,CUVIER ST,END,,,
24481000,BRYANT ST,RINCON ST,,,
27987000,ANZA ST,45TH AVE,,,
24184000,16TH ST,CALEDONIA ST,,,
23369000,37TH AVE,WAWONA ST,,,
54196000,EAST BEACH RD,UNNAMED 064,,,
32914000,FARNSWORTH LN,EDGEWOOD AVE,,,
26059000,BRODERICK ST,HAYES ST,,,
23889000,BRYANT ST,5TH ST , I-80 E ON RAMP,,
22138000,FLOOD AVE,CONGO ST,,,
22878000,GRANVILLE WAY,CLAREMONT BLVD,,,
25867000,HAIGHT ST,LAGUNA ST,,,
23939000,CLEMENTINA ST,5TH ST,,,
33430000,GENEVA AVE,OCEAN AVE,,,
22482000,FLOURNOY ST,RHINE ST,,,
22773000,DARIEN WAY,SANTA ANA AVE,,,
26181000,CASELLI AVE,19TH ST , MONO ST,,
22339000,HIGH ST,CLIPPER TER,,,
22735000,ESTERO AVE,ALVISO ST,,,
25396000,GREENWICH ST,BRANT ALY,,,
25656000,CHATTANOOGA ST,22ND ST,,,
52126000,HWY 101 S OFF RAMP,HWY 101 TO I-280 RAMP,,,
21400000,ITALY AVE,MOSCOW ST,,,
33653000,20TH ST,LOUISIANA ST,,,
26989000,CERVANTES BLVD,AVILA ST,,,
24073000,25TH ST,MISSION ST,,,
26339000,CENTRAL AVE,WALLER ST,,,
22217000,HAROLD AVE,OCEAN AVE,,,
27008000,CHESTNUT ST,BAKER ST,,,
21154000,CHAPMAN ST,FOLSOM ST,,,
22133000,CIRCULAR AVE,HEARST AVE,,,
26699000,FRANKLIN ST,LOMBARD ST,,,
21058000,JARBOE AVE,PUTNAM ST,,,
23206000,20TH AVE,QUINTARA ST,,,
22723000,GARFIELD ST,BYXBEE ST,,,
25931000,BUCHANAN ST,LINDEN ST,,,
51217000,EDIE RD,GENERAL KENNEDY AVE,,,
50169000,GIBB ST,END,,,
23665000,20TH ST,MISSOURI ST,,,
26755000,FRANCISCO ST,LAGUNA ST,,,
52014000,ISLAIS ST,BARNEVELD AVE,,,
22320000,DUNCAN ST,AMBER DR , RED ROCK WAY,,
27260000,HAGIWARA TEA GARDEN DR,JOHN F KENNEDY DR , MUSIC CONCOURSE DR,,
22731000,HOLLOWAY AVE,RALSTON ST,,,
54178000,FORT MASON 18,FORT MASON 19 , FORT MASON 20,,
22211000,GRAFTON AVE,BRIGHTON AVE,,,
50355000,FILBERT ST,END,,,
34152000,GARDEN WAY,WHITING WAY,,,
52272000,I-280 TO HWY 101 RAMP,I-280 N ON RAMP , I-280 NORTHBOUND,,
22352000,FOERSTER ST,TERESITA BLVD,,,
32855000,CONSERVATORY ACCESS RD,JOHN F KENNEDY DR,,,
26608000,BUSH ST,FILLMORE ST,,,
27856000,33RD AVE,CLEMENT ST,,,
26107000,CORBETT AVE,ROMAIN ST,,,
52123000,HWY 101 NORTHBOUND,HWY 101 TO I-280 RAMP,,,
21187000,ANDOVER ST,CRESCENT AVE,,,
26927000,HEATHER AVE,EUCLID AVE,,,
50368000,FRANCISCO ST,LARKIN ST,,,
50160000,COWELL PL,END,,,
27528000,28TH AVE,CABRILLO ST,,,
25019000,CLAY ST,SPOFFORD ST,,,
20061000,INGALLS ST,HARBOR RD,,,
23895000,BUTTE PL,BRANNAN ST,,,
22723000,BYXBEE ST,GARFIELD ST,,,
54144000,EXCHANGE PL,END,,,
25652000,BLANCHE ST,ELIZABETH ST,,,
25871000,DOLORES ST,14TH ST,,,
26057000,DIVISADERO ST,FULTON ST,,,
54103000,BRIDGEVIEW WAY,PIERPOINT LN,,,
21175000,FOLSOM ST,BESSIE ST , PRECITA AVE,,
23971000,22ND ST,BRYANT ST,,,
25886000,GERMANIA ST,WEBSTER ST,,,
20430000,CIELITO DR,PARQUE DR,,,
23080000,BEACHMONT DR,LAGUNITAS DR,,,
25594000,JEFFERSON ST,TAYLOR ST,,,
26451000,CLAYTON ST,FULTON ST,,,
25771000,DIAMOND ST,22ND ST,,,
27902000,GEARY BLVD,40TH AVE,,,
33281000,EVE ST,BAY SHORE BLVD,,,
24781000,GRANT AVE,WASHINGTON ST,,,
50325000,ELM ST,END,,,
32953000,GRAYSTONE TER,PEMBERTON PL,,,
21511000,ELLINGTON AVE,FOOTE AVE,,,
25835000,GUERRERO ST,14TH ST,,,
27424000,25TH AVE,LINCOLN WAY,,,
33242000,BAYVIEW CIR,SILVERVIEW DR,,,
27646000,22ND AVE,LAKE ST,,,
54032000,BOYNTON CT,END,,,
22471000,BROAD ST,PLYMOUTH AVE,,,
33279000,BAY SHORE BLVD,BAY SHORE BLVD ON RAMP , HWY 101 S OFF RAMP,,
23813000,BRANNAN ST,RITCH ST,,,
23859000,DE HARO ST,ALAMEDA ST,,,
50287000,JEFFERSON ST,END,,,
33357000,BRUNSWICK ST,UNNAMED 071,,,
22480000,ALEMANY BLVD,CRYSTAL ST , PALMETTO AVE,,
23884000,BRYANT ST,KATE ST,,,
54115000,CRESCENT WAY,UNNAMED 192,,,
20077000,INGALLS ST,KISKA RD,,,
26014000,ALPINE TER,14TH ST , ROOSEVELT WAY,,
20615000,BRIDGEVIEW DR,TOPEKA AVE,,,
25357000,JASPER PL,UNION ST,,,
25738000,24TH ST,NOE ST,,,
23695000,26TH ST,RHODE ISLAND ST,,,
32835000,36TH AVE,UNNAMED 010,,,
21205000,JARBOE AVE,ANDERSON ST,,,
21074000,JARBOE AVE,BANKS ST,,,
30770000,GRANT AVE,CLAY ST,,,
26422000,COLE ST,FELL ST,,,
22801000,BRENTWOOD AVE,COLON AVE,,,
26645000,CLAY ST,PIERCE ST,,,
26365000,ARBOL LN,LYON ST , TURK BLVD,,
20421000,GENEVA AVE,SANTOS ST,,,
27632000,CALIFORNIA ST,18TH AVE,,,
20267000,GILLETTE AVE,LATHROP AVE,,,
22025000,DIAMOND ST,CESAR CHAVEZ ST,,,
30049000,DRUMM ST,CALIFORNIA ST,,,
